amplitude_induced;amplitude_evoked;modulation_induced;modulation_evoked;subjects;condition;time;RDK_id;RDK_position1;RDK_position2;RDK_freq;RDK_color;RDK_colorlum;RDK_ispresented;RDK_isattended;RDK_isattended2;RDK_electrodes
4.97793103626796;2.21123798915318;-15.1422774485087;-29.0609866658861;34;5;[0.5 1.5] ;RDK5;left;peri;14;blue;isolum__to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
4.84730187654495;3.86135734319687;-14.0692230737561;-19.2637569173317;34;6;[0.5 1.5] ;RDK1;center;center;23;redish;isolum__to_bckgrd;presented;not attended;not attended;{'Oz','Iz','O1','O2'}
2.82200170755386;1.28797478079796;6.99644397344594;71.0470166379586;34;6;[0.5 1.5] ;RDK2;center;center;26;green;isolum__to_bckgrd;presented;attended;attended;{'Oz','Iz','O1','O2'}
4.62933100291661;2.3031085218702;1.1394578330538;5.44053308759365;34;6;[0.5 1.5] ;RDK3;left;peri;17;redish;isolum__to_bckgrd;presented;not attended;not attended + irrelevant;{'P8','P10','PO8','PO3','POz','Oz','O1'}
3.5511771610805;0.317514215409756;-13.4232549673482;-40.5197874352912;34;6;[0.5 1.5] ;RDK4;left;peri;20;green;isolum__to_bckgrd;not presented;attended;attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
5.22109588895525;2.17831556797028;-4.33021260887296;-1.43391791457924;34;6;[0.5 1.5] ;RDK5;left;peri;14;blue;isolum__to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
6.1706974864006;5.30210168361664;-2.16002473018714;-3.1505143620905;34;1;[1 2] ;RDK1;center;center;23;redish;isolum__to_bckgrd;presented;attended;attended;{'Oz','Iz','O1','O2'}
2.66165772676468;0.718187003582716;5.35489448924233;-4.69101460550894;34;1;[1 2] ;RDK2;center;center;26;green;isolum__to_bckgrd;presented;not attended;not attended;{'Oz','Iz','O1','O2'}
5.16692074366978;3.23146875245231;2.43042253720152;22.7733208530365;34;1;[1 2] ;RDK3;left;peri;17;redish;isolum__to_bckgrd;presented;attended;attended + not attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
3.72712627819606;0.569017123191484;-7.85564500468984;8.0576819309583;34;1;[1 2] ;RDK4;left;peri;20;green;isolum__to_bckgrd;presented;not attended;not attended + attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
4.68691448484148;0.592033907345363;-9.27660706511029;-2.06718342713725;34;1;[1 2] ;RDK5;left;peri;14;blue;isolum__to_bckgrd;not presented;irrelevant;irrelevant;{'P8','P10','PO8','PO3','POz','Oz','O1'}
5.2917169213295;4.46873779296875;-9.29772262046767;-11.3020752956375;34;2;[1 2] ;RDK1;center;center;23;redish;isolum__to_bckgrd;presented;not attended;not attended;{'Oz','Iz','O1','O2'}
2.68428223133087;1.06532393395901;2.03288042478544;38.1293705287473;34;2;[1 2] ;RDK2;center;center;26;green;isolum__to_bckgrd;presented;attended;attended;{'Oz','Iz','O1','O2'}
5.04867029190063;2.99390576907567;-4.06074962747731;-1.75103380565944;34;2;[1 2] ;RDK3;left;peri;17;redish;isolum__to_bckgrd;presented;not attended;not attended + attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
3.72137994085039;0.282939566259405;-4.73454729185459;-54.9320885229955;34;2;[1 2] ;RDK4;left;peri;20;green;isolum__to_bckgrd;presented;attended;attended + not attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
4.90906831196376;0.669575204168047;-4.80059969459257;76.184182318265;34;2;[1 2] ;RDK5;left;peri;14;blue;isolum__to_bckgrd;not presented;irrelevant;irrelevant;{'P8','P10','PO8','PO3','POz','Oz','O1'}
6.23979740142822;5.45712723731995;1.80114768863679;2.75874553554749;34;3;[1 2] ;RDK1;center;center;23;redish;isolum__to_bckgrd;presented;attended;attended;{'Oz','Iz','O1','O2'}
2.69911249876022;0.729609373211861;2.84969062301794;-12.1346295795859;34;3;[1 2] ;RDK2;center;center;26;green;isolum__to_bckgrd;presented;not attended;not attended;{'Oz','Iz','O1','O2'}
4.76112452234541;2.1891918182373;-1.74201613397894;14.8136043728341;34;3;[1 2] ;RDK3;left;peri;17;redish;isolum__to_bckgrd;presented;attended;attended + irrelevant;{'P8','P10','PO8','PO3','POz','Oz','O1'}
3.63815126419067;0.528192433714867;-9.30563912372387;7.55944933137715;34;3;[1 2] ;RDK4;left;peri;20;green;isolum__to_bckgrd;not presented;not attended;not attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
5.10895712716239;1.96219455514635;-5.91461272205227;-6.2621969289372;34;3;[1 2] ;RDK5;left;peri;14;blue;isolum__to_bckgrd;presented;irrelevant;irrelevant + attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
5.07986861467361;4.26670834422112;-13.7089993870028;-16.6409558427455;34;4;[1 2] ;RDK1;center;center;23;redish;isolum__to_bckgrd;presented;not attended;not attended;{'Oz','Iz','O1','O2'}
2.63590492010117;0.923153260350227;-4.24283911466949;49.3033546273209;34;4;[1 2] ;RDK2;center;center;26;green;isolum__to_bckgrd;presented;attended;attended;{'Oz','Iz','O1','O2'}
4.17253022875105;0.683161936700344;-3.299473846804;5.68275775350533;34;4;[1 2] ;RDK3;left;peri;17;redish;isolum__to_bckgrd;not presented;not attended;not attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
3.60317934581212;0.485600384750537;-7.4437175671179;6.41639027895355;34;4;[1 2] ;RDK4;left;peri;20;green;isolum__to_bckgrd;presented;attended;attended + irrelevant;{'P8','P10','PO8','PO3','POz','Oz','O1'}
4.63197578702654;1.7580657345908;-17.0191102175774;-36.7915466168732;34;4;[1 2] ;RDK5;left;peri;14;blue;isolum__to_bckgrd;presented;irrelevant;irrelevant + attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
5.80034276247025;5.00707765817642;-1.43979290803095;-0.0739096575126386;34;5;[1 2] ;RDK1;center;center;23;redish;isolum__to_bckgrd;presented;attended;attended;{'Oz','Iz','O1','O2'}
2.41616007089615;0.385012221988291;-4.18577545188081;-45.5801915903517;34;5;[1 2] ;RDK2;center;center;26;green;isolum__to_bckgrd;presented;not attended;not attended;{'Oz','Iz','O1','O2'}
4.17317872047424;0.575200437647956;-0.515720724061497;-10.8240031607234;34;5;[1 2] ;RDK3;left;peri;17;redish;isolum__to_bckgrd;not presented;attended;attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
3.45469860349383;0.321957172879151;-13.4337760729748;-33.4437691295806;34;5;[1 2] ;RDK4;left;peri;20;green;isolum__to_bckgrd;presented;not attended;not attended + irrelevant;{'P8','P10','PO8','PO3','POz','Oz','O1'}
5.25265549251011;2.20241871220725;-10.4591085745213;-29.3439190358678;34;5;[1 2] ;RDK5;left;peri;14;blue;isolum__to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
4.77082899808884;3.77726446390152;-15.4248997010604;-21.0220358179552;34;6;[1 2] ;RDK1;center;center;23;redish;isolum__to_bckgrd;presented;not attended;not attended;{'Oz','Iz','O1','O2'}
2.66019442081451;1.04378804862499;0.861506406342549;38.6182667404791;34;6;[1 2] ;RDK2;center;center;26;green;isolum__to_bckgrd;presented;attended;attended;{'Oz','Iz','O1','O2'}
4.62755000931876;2.40819099971226;1.10054751819901;10.2514016926191;34;6;[1 2] ;RDK3;left;peri;17;redish;isolum__to_bckgrd;presented;not attended;not attended + irrelevant;{'P8','P10','PO8','PO3','POz','Oz','O1'}
3.70423574447632;0.256458093784749;-9.69172782898174;-51.9574835017348;34;6;[1 2] ;RDK4;left;peri;20;green;isolum__to_bckgrd;not presented;attended;attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
5.34608394077846;1.68090745380947;-2.03996921961582;-23.9410191496918;34;6;[1 2] ;RDK5;left;peri;14;blue;isolum__to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
8.5442441701889;1.32830198407173;0;0;35;1;[-1 0] ;RDK1;center;center;26;blue;isolum__to_bckgrd;presented;attended;attended;{'Oz','Iz','O1','O2'}
10.2154722213745;1.95099471509457;0;0;35;1;[-1 0] ;RDK2;center;center;23;green;isolum__to_bckgrd;presented;not attended;not attended;{'Oz','Iz','O1','O2'}
7.5618788878123;1.62504857182503;0;0;35;1;[-1 0] ;RDK3;right;peri;20;blue;isolum__to_bckgrd;presented;attended;attended + not attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
8.32029595375061;2.7355209906896;0;0;35;1;[-1 0] ;RDK4;right;peri;14;green;isolum__to_bckgrd;presented;not attended;not attended + attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
7.34058192571004;1.06334199955066;0;0;35;1;[-1 0] ;RDK5;right;peri;17;redish;isolum__to_bckgrd;not presented;irrelevant;irrelevant;{'P7','P9','PO7','PO2','POz','Oz','O2'}
9.34275231361389;1.84888193234801;0;0;35;2;[-1 0] ;RDK1;center;center;26;blue;isolum__to_bckgrd;presented;not attended;not attended;{'Oz','Iz','O1','O2'}
10.1913518428802;3.17770209312439;0;0;35;2;[-1 0] ;RDK2;center;center;23;green;isolum__to_bckgrd;presented;attended;attended;{'Oz','Iz','O1','O2'}
7.69269997278849;1.70835444728533;0;0;35;2;[-1 0] ;RDK3;right;peri;20;blue;isolum__to_bckgrd;presented;not attended;not attended + attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
7.77437748908997;1.90086727465192;0;0;35;2;[-1 0] ;RDK4;right;peri;14;green;isolum__to_bckgrd;presented;attended;attended + not attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
7.61614009539286;0.660227728883425;0;0;35;2;[-1 0] ;RDK5;right;peri;17;redish;isolum__to_bckgrd;not presented;irrelevant;irrelevant;{'P7','P9','PO7','PO2','POz','Oz','O2'}
8.91234791278839;1.56982610821724;0;0;35;3;[-1 0] ;RDK1;center;center;26;blue;isolum__to_bckgrd;presented;attended;attended;{'Oz','Iz','O1','O2'}
9.47086899280548;2.15352959632874;0;0;35;3;[-1 0] ;RDK2;center;center;23;green;isolum__to_bckgrd;presented;not attended;not attended;{'Oz','Iz','O1','O2'}
7.9484367052714;0.876933817068736;0;0;35;3;[-1 0] ;RDK3;right;peri;20;blue;isolum__to_bckgrd;presented;attended;attended + irrelevant;{'P7','P9','PO7','PO2','POz','Oz','O2'}
7.92093747456869;0.980274349451065;0;0;35;3;[-1 0] ;RDK4;right;peri;14;green;isolum__to_bckgrd;not presented;not attended;not attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
7.71720968882243;2.88061217963696;0;0;35;3;[-1 0] ;RDK5;right;peri;17;redish;isolum__to_bckgrd;presented;irrelevant;irrelevant + attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
8.8249754190445;1.51658668220043;0;0;35;4;[-1 0] ;RDK1;center;center;26;blue;isolum__to_bckgrd;presented;not attended;not attended;{'Oz','Iz','O1','O2'}
9.01485772132873;1.55089625716209;0;0;35;4;[-1 0] ;RDK2;center;center;23;green;isolum__to_bckgrd;presented;attended;attended;{'Oz','Iz','O1','O2'}
7.35363745689392;0.916672854622205;0;0;35;4;[-1 0] ;RDK3;right;peri;20;blue;isolum__to_bckgrd;not presented;not attended;not attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
7.53632140159607;0.991427980860074;0;0;35;4;[-1 0] ;RDK4;right;peri;14;green;isolum__to_bckgrd;presented;attended;attended + irrelevant;{'P7','P9','PO7','PO2','POz','Oz','O2'}
7.97588041623433;3.17677313486735;0;0;35;4;[-1 0] ;RDK5;right;peri;17;redish;isolum__to_bckgrd;presented;irrelevant;irrelevant + attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
9.50963473320007;1.64185087680817;0;0;35;5;[-1 0] ;RDK1;center;center;26;blue;isolum__to_bckgrd;presented;attended;attended;{'Oz','Iz','O1','O2'}
9.35836436748505;1.65642989873886;0;0;35;5;[-1 0] ;RDK2;center;center;23;green;isolum__to_bckgrd;presented;not attended;not attended;{'Oz','Iz','O1','O2'}
7.85576240221659;0.980747822920481;0;0;35;5;[-1 0] ;RDK3;right;peri;20;blue;isolum__to_bckgrd;not presented;attended;attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
7.72275978724162;1.85745779474576;0;0;35;5;[-1 0] ;RDK4;right;peri;14;green;isolum__to_bckgrd;presented;not attended;not attended + irrelevant;{'P7','P9','PO7','PO2','POz','Oz','O2'}
8.03212080001831;3.68654535810153;0;0;35;5;[-1 0] ;RDK5;right;peri;17;redish;isolum__to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
9.19024031162262;1.60656179487705;0;0;35;6;[-1 0] ;RDK1;center;center;26;blue;isolum__to_bckgrd;presented;not attended;not attended;{'Oz','Iz','O1','O2'}
9.1310426235199;1.96357916593552;0;0;35;6;[-1 0] ;RDK2;center;center;23;green;isolum__to_bckgrd;presented;attended;attended;{'Oz','Iz','O1','O2'}
7.48978985150655;1.24328982929389;0;0;35;6;[-1 0] ;RDK3;right;peri;20;blue;isolum__to_bckgrd;presented;not attended;not attended + irrelevant;{'P7','P9','PO7','PO2','POz','Oz','O2'}
7.6462912718455;0.876350123683612;0;0;35;6;[-1 0] ;RDK4;right;peri;14;green;isolum__to_bckgrd;not presented;attended;attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
7.63923316001892;2.56500864426295;0;0;35;6;[-1 0] ;RDK5;right;peri;17;redish;isolum__to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
8.54129133224487;2.62409380674362;-0.0345593815580969;97.5525022329496;35;1;[0.5 1.5] ;RDK1;center;center;26;blue;isolum__to_bckgrd;presented;attended;attended;{'Oz','Iz','O1','O2'}
8.95344412326813;1.97903342247009;-12.3540847721729;1.4371493248339;35;1;[0.5 1.5] ;RDK2;center;center;23;green;isolum__to_bckgrd;presented;not attended;not attended;{'Oz','Iz','O1','O2'}
7.1955890973409;1.75031826694806;-4.84389919364823;7.7086739002731;35;1;[0.5 1.5] ;RDK3;right;peri;20;blue;isolum__to_bckgrd;presented;attended;attended + not attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
7.24313158988953;1.53647320965926;-12.9462265506977;-43.8325198421552;35;1;[0.5 1.5] ;RDK4;right;peri;14;green;isolum__to_bckgrd;presented;not attended;not attended + attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
7.00519895553589;0.956270445262392;-4.56888804686575;-10.0693431025497;35;1;[0.5 1.5] ;RDK5;right;peri;17;redish;isolum__to_bckgrd;not presented;irrelevant;irrelevant;{'P7','P9','PO7','PO2','POz','Oz','O2'}
8.76129896640778;1.99441703259945;-6.22357660449635;7.8715194142555;35;2;[0.5 1.5] ;RDK1;center;center;26;blue;isolum__to_bckgrd;presented;not attended;not attended;{'Oz','Iz','O1','O2'}
9.53847658634186;4.02176474332809;-6.4061693345863;26.5620446935541;35;2;[0.5 1.5] ;RDK2;center;center;23;green;isolum__to_bckgrd;presented;attended;attended;{'Oz','Iz','O1','O2'}
7.27842020988464;1.02752828697364;-5.38536228332429;-39.8527460968986;35;2;[0.5 1.5] ;RDK3;right;peri;20;blue;isolum__to_bckgrd;presented;not attended;not attended + attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
7.85441293716431;2.89856949647268;1.02947725636757;52.4866851634049;35;2;[0.5 1.5] ;RDK4;right;peri;14;green;isolum__to_bckgrd;presented;attended;attended + not attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
6.82108788490295;0.758683213343223;-10.4390439321206;14.9123522312983;35;2;[0.5 1.5] ;RDK5;right;peri;17;redish;isolum__to_bckgrd;not presented;irrelevant;irrelevant;{'P7','P9','PO7','PO2','POz','Oz','O2'}
8.255845952034;1.63372778594494;-7.36620660659325;4.07062141425771;35;3;[0.5 1.5] ;RDK1;center;center;26;blue;isolum__to_bckgrd;presented;attended;attended;{'Oz','Iz','O1','O2'}
9.02725846767425;1.38339598104358;-4.6839474336327;-35.7614595405634;35;3;[0.5 1.5] ;RDK2;center;center;23;green;isolum__to_bckgrd;presented;not attended;not attended;{'Oz','Iz','O1','O2'}
7.37323098182678;1.01589696009954;-7.23671515259277;15.8464801249546;35;3;[0.5 1.5] ;RDK3;right;peri;20;blue;isolum__to_bckgrd;presented;attended;attended + irrelevant;{'P7','P9','PO7','PO2','POz','Oz','O2'}
7.63782707850138;1.66363463997841;-3.57420314168958;69.7111263708994;35;3;[0.5 1.5] ;RDK4;right;peri;14;green;isolum__to_bckgrd;not presented;not attended;not attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
7.5525990486145;2.52273104588191;-2.13303314080409;-12.4237874256351;35;3;[0.5 1.5] ;RDK5;right;peri;17;redish;isolum__to_bckgrd;presented;irrelevant;irrelevant + attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
8.2119570016861;1.10302059948444;-6.94640368102886;-27.2695314794629;35;4;[0.5 1.5] ;RDK1;center;center;26;blue;isolum__to_bckgrd;presented;not attended;not attended;{'Oz','Iz','O1','O2'}
8.94963762760162;1.99323808550835;-0.723473356354853;28.5216903647489;35;4;[0.5 1.5] ;RDK2;center;center;23;green;isolum__to_bckgrd;presented;attended;attended;{'Oz','Iz','O1','O2'}
7.27525561650594;0.98534079939127;-1.0658920955438;7.49099795230277;35;4;[0.5 1.5] ;RDK3;right;peri;20;blue;isolum__to_bckgrd;not presented;not attended;not attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
7.22687659263611;2.22268010377884;-4.1060458076327;124.189769371916;35;4;[0.5 1.5] ;RDK4;right;peri;14;green;isolum__to_bckgrd;presented;attended;attended + irrelevant;{'P7','P9','PO7','PO2','POz','Oz','O2'}
7.47816742261251;3.13102501134078;-6.24022637812832;-1.44008154137465;35;4;[0.5 1.5] ;RDK5;right;peri;17;redish;isolum__to_bckgrd;presented;irrelevant;irrelevant + attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
9.0049134016037;1.7108362197876;-5.30747337575743;4.2016814044368;35;5;[0.5 1.5] ;RDK1;center;center;26;blue;isolum__to_bckgrd;presented;attended;attended;{'Oz','Iz','O1','O2'}
8.61407537460327;2.29138070940971;-7.95319527702676;38.3324891173649;35;5;[0.5 1.5] ;RDK2;center;center;23;green;isolum__to_bckgrd;presented;not attended;not attended;{'Oz','Iz','O1','O2'}
7.18462524414062;0.747545053468396;-8.54324664766592;-23.7780562956185;35;5;[0.5 1.5] ;RDK3;right;peri;20;blue;isolum__to_bckgrd;not presented;attended;attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
7.42247619628906;1.40756928324699;-3.88829381238347;-24.2206586212284;35;5;[0.5 1.5] ;RDK4;right;peri;14;green;isolum__to_bckgrd;presented;not attended;not attended + irrelevant;{'P7','P9','PO7','PO2','POz','Oz','O2'}
7.15838384628296;2.73701830307643;-10.8780355212456;-25.7565542476895;35;5;[0.5 1.5] ;RDK5;right;peri;17;redish;isolum__to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
8.71820425987244;1.89968150109053;-5.13627539372625;18.2451560312317;35;6;[0.5 1.5] ;RDK1;center;center;26;blue;isolum__to_bckgrd;presented;not attended;not attended;{'Oz','Iz','O1','O2'}
9.89603946208954;2.8284797668457;8.37797905574493;44.0471469607449;35;6;[0.5 1.5] ;RDK2;center;center;23;green;isolum__to_bckgrd;presented;attended;attended;{'Oz','Iz','O1','O2'}
7.35951189994812;1.55759058594704;-1.7394073016912;25.2797657672189;35;6;[0.5 1.5] ;RDK3;right;peri;20;blue;isolum__to_bckgrd;presented;not attended;not attended + irrelevant;{'P7','P9','PO7','PO2','POz','Oz','O2'}
7.03103342056274;0.778988735874494;-8.04648723686742;-11.1098732319308;35;6;[0.5 1.5] ;RDK4;right;peri;14;green;isolum__to_bckgrd;not presented;attended;attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
7.53022788365682;2.65922048290571;-1.42691385481721;3.67296378721669;35;6;[0.5 1.5] ;RDK5;right;peri;17;redish;isolum__to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
8.14153938293457;1.53059619218111;-4.71317040141924;15.2295344383416;35;1;[1 2] ;RDK1;center;center;26;blue;isolum__to_bckgrd;presented;attended;attended;{'Oz','Iz','O1','O2'}
9.13784494400024;1.86626126617193;-10.5489717364164;-4.34308961818622;35;1;[1 2] ;RDK2;center;center;23;green;isolum__to_bckgrd;presented;not attended;not attended;{'Oz','Iz','O1','O2'}
7.06314477920532;1.40517250771324;-6.59537286970834;-13.5304302852225;35;1;[1 2] ;RDK3;right;peri;20;blue;isolum__to_bckgrd;presented;attended;attended + not attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
7.92719813982646;2.22094646990299;-4.72456528120198;-18.8108416107194;35;1;[1 2] ;RDK4;right;peri;14;green;isolum__to_bckgrd;presented;not attended;not attended + attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
7.23760690689087;0.901440892616908;-1.40281819427023;-15.2256853394456;35;1;[1 2] ;RDK5;right;peri;17;redish;isolum__to_bckgrd;not presented;irrelevant;irrelevant;{'P7','P9','PO7','PO2','POz','Oz','O2'}
9.13600189685821;2.10814469456673;-2.21294977984601;14.022678121445;35;2;[1 2] ;RDK1;center;center;26;blue;isolum__to_bckgrd;presented;not attended;not attended;{'Oz','Iz','O1','O2'}
9.3436484336853;3.21370718479157;-8.31787011442606;1.13305434594011;35;2;[1 2] ;RDK2;center;center;23;green;isolum__to_bckgrd;presented;attended;attended;{'Oz','Iz','O1','O2'}
7.3743039449056;1.33113902198772;-4.13893729131722;-22.0806300412091;35;2;[1 2] ;RDK3;right;peri;20;blue;isolum__to_bckgrd;presented;not attended;not attended + attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
7.66922499338786;2.72046876748403;-1.35255196766136;43.1172393654988;35;2;[1 2] ;RDK4;right;peri;14;green;isolum__to_bckgrd;presented;attended;attended + not attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
7.10370484987895;0.604909450312455;-6.72828019305864;-8.37866635267258;35;2;[1 2] ;RDK5;right;peri;17;redish;isolum__to_bckgrd;not presented;irrelevant;irrelevant;{'P7','P9','PO7','PO2','POz','Oz','O2'}
8.1018125295639;1.28476984426379;-9.09452134449827;-18.1584611481057;35;3;[1 2] ;RDK1;center;center;26;blue;isolum__to_bckgrd;presented;attended;attended;{'Oz','Iz','O1','O2'}
8.27707147598267;1.97164243459702;-12.6049417189667;-8.44600241583841;35;3;[1 2] ;RDK2;center;center;23;green;isolum__to_bckgrd;presented;not attended;not attended;{'Oz','Iz','O1','O2'}
7.63525263468425;1.00197747647762;-3.94019707522429;14.2591900295123;35;3;[1 2] ;RDK3;right;peri;20;blue;isolum__to_bckgrd;presented;attended;attended + irrelevant;{'P7','P9','PO7','PO2','POz','Oz','O2'}
7.16765646934509;0.775758449236552;-9.50999812385983;-20.8631288097091;35;3;[1 2] ;RDK4;right;peri;14;green;isolum__to_bckgrd;not presented;not attended;not attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
7.75757590929667;2.89092443585396;0.523067560710588;0.357988357124239;35;3;[1 2] ;RDK5;right;peri;17;redish;isolum__to_bckgrd;presented;irrelevant;irrelevant + attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
8.15977561473846;0.511095920577645;-7.53769583165653;-66.2995906151509;35;4;[1 2] ;RDK1;center;center;26;blue;isolum__to_bckgrd;presented;not attended;not attended;{'Oz','Iz','O1','O2'}
7.96384255886078;1.39241342246532;-11.6586993933504;-10.218790197274;35;4;[1 2] ;RDK2;center;center;23;green;isolum__to_bckgrd;presented;attended;attended;{'Oz','Iz','O1','O2'}
7.53441559473673;1.27609425385793;2.45834988334022;39.2093425068048;35;4;[1 2] ;RDK3;right;peri;20;blue;isolum__to_bckgrd;not presented;not attended;not attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
6.94884365399679;1.67440787951152;-7.79528521003451;68.8885034351107;35;4;[1 2] ;RDK4;right;peri;14;green;isolum__to_bckgrd;presented;attended;attended + irrelevant;{'P7','P9','PO7','PO2','POz','Oz','O2'}
8.05208783149719;3.83642064332962;0.955473393354089;20.7647030636896;35;4;[1 2] ;RDK5;right;peri;17;redish;isolum__to_bckgrd;presented;irrelevant;irrelevant + attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
8.18702640533447;1.31340829581022;-13.9080875866673;-20.0044100007701;35;5;[1 2] ;RDK1;center;center;26;blue;isolum__to_bckgrd;presented;attended;attended;{'Oz','Iz','O1','O2'}
8.62500519752502;3.03315101861954;-7.83640325555207;83.1137569376679;35;5;[1 2] ;RDK2;center;center;23;green;isolum__to_bckgrd;presented;not attended;not attended;{'Oz','Iz','O1','O2'}
7.28495418230693;0.64975579927365;-7.26610850334029;-33.7489429914002;35;5;[1 2] ;RDK3;right;peri;20;blue;isolum__to_bckgrd;not presented;attended;attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
7.26438728968302;1.34946144421895;-5.93534578552926;-27.3490117494886;35;5;[1 2] ;RDK4;right;peri;14;green;isolum__to_bckgrd;presented;not attended;not attended + irrelevant;{'P7','P9','PO7','PO2','POz','Oz','O2'}
7.51318090756734;3.14940263430278;-6.46080786595969;-14.5703544001793;35;5;[1 2] ;RDK5;right;peri;17;redish;isolum__to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
8.591676902771;1.04472082406282;-6.51303326741782;-34.9716377300772;35;6;[1 2] ;RDK1;center;center;26;blue;isolum__to_bckgrd;presented;not attended;not attended;{'Oz','Iz','O1','O2'}
9.50014898777008;3.38625100851059;4.04232440334285;72.4529913158487;35;6;[1 2] ;RDK2;center;center;23;green;isolum__to_bckgrd;presented;attended;attended;{'Oz','Iz','O1','O2'}
7.11570658683777;1.12879531234503;-4.99457624426588;-9.20899650678273;35;6;[1 2] ;RDK3;right;peri;20;blue;isolum__to_bckgrd;presented;not attended;not attended + irrelevant;{'P7','P9','PO7','PO2','POz','Oz','O2'}
7.06100948651632;1.13253859678904;-7.65445317894514;29.2335752779471;35;6;[1 2] ;RDK4;right;peri;14;green;isolum__to_bckgrd;not presented;attended;attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
7.63479175567627;2.613853931427;-0.0581394002462932;1.90429327687851;35;6;[1 2] ;RDK5;right;peri;17;redish;isolum__to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
4.67487280368805;1.9857716947794;0;0;36;1;[-1 0] ;RDK1;center;center;23;blue;isolum__to_bckgrd;presented;attended;attended;{'Oz','Iz','O1','O2'}
3.82752885818481;1.75649648308754;0;0;36;1;[-1 0] ;RDK2;center;center;26;redish;isolum__to_bckgrd;presented;not attended;not attended;{'Oz','Iz','O1','O2'}
8.38507740838187;3.9739075592586;0;0;36;1;[-1 0] ;RDK3;left;peri;17;blue;isolum__to_bckgrd;presented;attended;attended + not attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
6.0870433807373;1.0583704245942;0;0;36;1;[-1 0] ;RDK4;left;peri;20;redish;isolum__to_bckgrd;presented;not attended;not attended + attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
10.1916130610875;1.30416758230754;0;0;36;1;[-1 0] ;RDK5;left;peri;14;green;isolum__to_bckgrd;not presented;irrelevant;irrelevant;{'P8','P10','PO8','PO3','POz','Oz','O1'}
