amplitude_induced;amplitude_evoked;modulation_induced;modulation_evoked;subtraction_induced;subtraction_evoked;subjects;condition;time;RDK_id;RDK_position1;RDK_position2;RDK_freq;RDK_color;RDK_colorlum;RDK_ispresented;RDK_isattended;RDK_isattended2;RDK_electrodes
3.91086046695709;0.339895265797774;0;0;0;0;1;5;[-1 0] ;RDK3;right;peri;20;green;offset_to_bckgrd;not presented;attended;attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
4.93591301441193;1.52822089592616;0;0;0;0;1;5;[-1 0] ;RDK4;right;peri;17;blue;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
3.47608504295349;0.787751617034276;0;0;0;0;1;5;[-1 0] ;RDK5;right;peri;23;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
3.02115809000455;1.4558437526226;0;0;0;0;1;6;[-1 0] ;RDK1;center;center;29;green;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
3.8130662551293;2.27255121836295;0;0;0;0;1;6;[-1 0] ;RDK2;center;center;26;blue;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
4.08771794637044;0.68249273498853;0;0;0;0;1;6;[-1 0] ;RDK3;right;peri;20;green;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
4.55776240030924;0.616841630637646;0;0;0;0;1;6;[-1 0] ;RDK4;right;peri;17;blue;offset_to_bckgrd;not presented;attended;attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
3.56364018917084;0.340358044703801;0;0;0;0;1;6;[-1 0] ;RDK5;right;peri;23;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
3.23915444887601;1.85427737327722;3.24685637757134;25.5738766606509;0.101863336563111;0.37763476050817;1;1;[0.5 1.5] ;RDK1;center;center;29;green;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
3.82679655001714;2.19016725283403;-2.85168386509949;-8.41222423784254;-0.112331478412335;-0.201164160783474;1;1;[0.5 1.5] ;RDK2;center;center;26;blue;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
3.69566989739736;0.617771623531977;-6.76627811176875;-22.2525244264062;-0.268206930160523;-0.176815749208132;1;1;[0.5 1.5] ;RDK3;right;peri;20;green;offset_to_bckgrd;presented;attended;attended + not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
4.58065991401672;1.24890062958002;-6.03957962954586;-1.36930496816688;-0.294435254732768;-0.0173386777440707;1;1;[0.5 1.5] ;RDK4;right;peri;17;blue;offset_to_bckgrd;presented;not attended;not attended + attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
3.47217887242635;0.394216300050418;1.24281807130857;-31.8047399435031;0.042623138427734;-0.183853641649087;1;1;[0.5 1.5] ;RDK5;right;peri;23;redish;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
3.11146025290856;1.57423623066682;-1.17568279261965;6.97596214710243;-0.037016094647921;0.102656822479688;1;2;[0.5 1.5] ;RDK1;center;center;29;green;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
3.94261714861943;2.44863267128284;4.00573243823215;13.8323241822832;0.151848066770113;0.297545369084065;1;2;[0.5 1.5] ;RDK2;center;center;26;blue;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
3.75521596272786;0.48057672791183;-13.2491814631454;13.425373460146;-0.573522400856018;0.0568825285881758;1;2;[0.5 1.5] ;RDK3;right;peri;20;green;offset_to_bckgrd;presented;not attended;not attended + attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
4.42517685095469;0.778984010716279;-9.5723102704167;-26.8178199347837;-0.468431361516317;-0.28546092659235;1;2;[0.5 1.5] ;RDK4;right;peri;17;blue;offset_to_bckgrd;presented;attended;attended + not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
3.30297603607178;0.814041073123614;-4.85746687771107;113.745067453699;-0.168632221221924;0.433194355666637;1;2;[0.5 1.5] ;RDK5;right;peri;23;redish;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
3.18299575585585;1.66701346383645;6.60826919635324;9.71397506152434;0.197302638567411;0.147595848257725;1;3;[0.5 1.5] ;RDK1;center;center;29;green;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
3.53594622245202;2.00753165896122;-6.96149271068888;-10.775203106137;-0.264572858810425;-0.242438897261253;1;3;[0.5 1.5] ;RDK2;center;center;26;blue;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
3.76341082255046;0.825670172770818;-4.82557387663014;37.0810885473309;-0.19081404209137;0.223347721497218;1;3;[0.5 1.5] ;RDK3;right;peri;20;green;offset_to_bckgrd;presented;attended;attended + irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
4.45709946950277;0.400875369956096;-7.05353594473709;-21.4964353338657;-0.338241068522136;-0.10977070281903;1;3;[0.5 1.5] ;RDK4;right;peri;17;blue;offset_to_bckgrd;not presented;not attended;not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
3.51572496891022;0.410105816523234;-1.11437900263351;16.9323183426702;-0.0396200180053707;0.0593851412336031;1;3;[0.5 1.5] ;RDK5;right;peri;23;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
3.20810275444618;1.69474949561633;4.20716378004533;9.64243360792867;0.129520977460421;0.149043659063486;1;4;[0.5 1.5] ;RDK1;center;center;29;green;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
4.16613070781414;2.80933212592052;6.568394482074;20.7638558258556;0.256781479028555;0.483030016147173;1;4;[0.5 1.5] ;RDK2;center;center;26;blue;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
3.71185959974925;0.307520829389493;-5.91704520671214;-21.10527664269;-0.233445485432943;-0.0822654786209265;1;4;[0.5 1.5] ;RDK3;right;peri;20;green;offset_to_bckgrd;not presented;not attended;not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
4.50414555867513;1.2688388645649;-11.3174792798238;-14.1882788534869;-0.574809710184732;-0.20979231496652;1;4;[0.5 1.5] ;RDK4;right;peri;17;blue;offset_to_bckgrd;presented;attended;attended + irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
3.37812365690867;0.727805949250857;-5.53938398937102;31.947946941741;-0.198100805282593;0.176220292846362;1;4;[0.5 1.5] ;RDK5;right;peri;23;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
3.11651208217327;1.81979643060611;-1.41212616961949;17.7573240810038;-0.0446394480191743;0.274417877885012;1;5;[0.5 1.5] ;RDK1;center;center;29;green;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
3.54601167532114;1.91755288197444;-9.90556816833724;-19.2632916106489;-0.389871600958017;-0.457516550788513;1;5;[0.5 1.5] ;RDK2;center;center;26;blue;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
3.54840176105499;0.23160361337165;-9.26800403554454;-31.8603003110239;-0.3624587059021;-0.108291652426124;1;5;[0.5 1.5] ;RDK3;right;peri;20;green;offset_to_bckgrd;not presented;attended;attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
4.54540189107259;1.20510051250458;-7.91162895697548;-21.1435653237654;-0.390511123339335;-0.32312038342158;1;5;[0.5 1.5] ;RDK4;right;peri;17;blue;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
3.27037986119588;0.533601979414622;-5.9177258098044;-32.2626614943014;-0.205705181757609;-0.254149637619654;1;5;[0.5 1.5] ;RDK5;right;peri;23;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
3.15347924599281;1.7176853115742;4.37981568809773;17.9855536337542;0.132321155988253;0.261841558951598;1;6;[0.5 1.5] ;RDK1;center;center;29;green;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
4.05127610059885;2.64245235965802;6.24719922317403;16.2769110903263;0.238209845469548;0.369901141295066;1;6;[0.5 1.5] ;RDK2;center;center;26;blue;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
3.72860922813416;0.889652446657419;-8.78506596951355;30.3533944097398;-0.359108718236288;0.207159711668889;1;6;[0.5 1.5] ;RDK3;right;peri;20;green;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
4.25681218306224;0.900352823734283;-6.6030255817326;45.9617475564295;-0.300950217247009;0.283511193096638;1;6;[0.5 1.5] ;RDK4;right;peri;17;blue;offset_to_bckgrd;not presented;attended;attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
3.54613670508067;0.447273228565852;-0.491168669142261;31.4125626015668;-0.0175034840901693;0.10691518386205;1;6;[0.5 1.5] ;RDK5;right;peri;23;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
3.22327998968271;1.65920747747788;2.74086383097596;12.3635105156877;0.0859888773698074;0.182564864708827;1;1;[1 2] ;RDK1;center;center;29;green;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
3.85706061950097;2.15712593977268;-2.08339024109415;-9.79393623615413;-0.0820674089285043;-0.234205473844821;1;1;[1 2] ;RDK2;center;center;26;blue;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
4.00822592576345;0.591468318241338;1.11883138994735;-25.5628344304443;0.0443490982055668;-0.203119054498772;1;1;[1 2] ;RDK3;right;peri;20;green;offset_to_bckgrd;presented;attended;attended + not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
4.75132033824921;1.28497096101443;-2.53892131775624;1.47931386918665;-0.123774830500285;0.0187316536903381;1;1;[1 2] ;RDK4;right;peri;17;blue;offset_to_bckgrd;presented;not attended;not attended + attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
3.53824772834778;0.264984407275915;3.16927330475059;-54.1604937117349;0.108691994349162;-0.31308553442359;1;1;[1 2] ;RDK5;right;peri;23;redish;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
3.18730100851793;1.55021714178415;1.23312538115703;5.34376420052638;0.0388246609614447;0.0786377335970219;1;2;[1 2] ;RDK1;center;center;29;green;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
3.94033341774574;2.43849303172185;3.94548791200582;13.3609514234636;0.149564335896418;0.287405729523072;1;2;[1 2] ;RDK2;center;center;26;blue;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
3.86734585762024;0.849416441718737;-10.6588217445797;100.478657266176;-0.461392505963643;0.425722242395083;1;2;[1 2] ;RDK3;right;peri;20;green;offset_to_bckgrd;presented;not attended;not attended + attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
4.86959680716197;1.23220348954201;-0.490668730852828;15.7601907203902;-0.0240114053090412;0.167758552233378;1;2;[1 2] ;RDK4;right;peri;17;blue;offset_to_bckgrd;presented;attended;attended + not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
3.41003591219584;0.687323544919491;-1.77359714963515;80.4724875952584;-0.0615723450978596;0.306476827462514;1;2;[1 2] ;RDK5;right;peri;23;redish;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
3.16486359742972;1.660270433701;6.00096771847711;9.27018462061389;0.179170480141273;0.140852818122277;1;3;[1 2] ;RDK1;center;center;29;green;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
3.69575450970576;2.0827261035259;-2.75658585884214;-7.43318405807809;-0.104764571556678;-0.16724445269658;1;3;[1 2] ;RDK2;center;center;26;blue;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
3.88456382751465;0.823224679629008;-1.76168628522058;36.6750779235132;-0.0696610371271769;0.220902228355408;1;3;[1 2] ;RDK3;right;peri;20;green;offset_to_bckgrd;presented;attended;attended + irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
4.64517873128255;0.527268405755361;-3.13141070069235;3.25515731275494;-0.15016180674235;0.0166223329802354;1;3;[1 2] ;RDK4;right;peri;17;blue;offset_to_bckgrd;not presented;not attended;not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
3.24783920447032;0.435097412889202;-8.64911235272405;24.0581019439164;-0.307505782445272;0.0843767375995715;1;3;[1 2] ;RDK5;right;peri;23;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
3.15855511151827;1.6293580192786;2.59773299284645;5.41190831706484;0.0799733345325175;0.0836521827257597;1;4;[1 2] ;RDK1;center;center;29;green;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
4.12237237416781;2.69498559786723;5.44906921626942;15.8484784304224;0.213023145382221;0.36868348809389;1;4;[1 2] ;RDK2;center;center;26;blue;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
3.78233427206675;0.335481612322231;-4.13075312546867;-13.9319146342966;-0.162970813115438;-0.0543046956881881;1;4;[1 2] ;RDK3;right;peri;20;green;offset_to_bckgrd;not presented;not attended;not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
4.81064581871033;1.02288523813089;-5.28276852120745;-30.8221514404259;-0.268309450149536;-0.455745941400528;1;4;[1 2] ;RDK4;right;peri;17;blue;offset_to_bckgrd;presented;attended;attended + irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
3.51870008309682;0.6974883466959;-1.6085226109995;26.4515018832197;-0.0575243790944415;0.145902690291405;1;4;[1 2] ;RDK5;right;peri;23;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
3.20744366279015;1.75855883336984;1.46440726284591;13.7946964692488;0.0462921325977033;0.213180280648745;1;5;[1 2] ;RDK1;center;center;29;green;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
3.54589549211355;1.98700958306973;-9.90852006501277;-16.3388844275508;-0.389987784165602;-0.388059849693225;1;5;[1 2] ;RDK2;center;center;26;blue;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
3.93367938995361;0.389973270396392;0.583475764203767;14.7333633732964;0.022818922996521;0.0500780045986176;1;5;[1 2] ;RDK3;right;peri;20;green;offset_to_bckgrd;not presented;attended;attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
4.94662240346273;1.54898420572281;0.216968755720215;1.35865893811562;0.0107093890508017;0.0207633097966513;1;5;[1 2] ;RDK4;right;peri;17;blue;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
3.47939387162526;0.503946630656719;0.0951883694123135;-36.0272172396199;0.00330882867177307;-0.283804986377557;1;5;[1 2] ;RDK5;right;peri;23;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
3.25759856517498;1.7703770674192;7.82615368433341;21.6048813088619;0.236440475170429;0.314533314796594;1;6;[1 2] ;RDK1;center;center;29;green;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
4.02203831672668;2.47444681479381;5.48042041798451;8.88409443974112;0.208972061597384;0.201895596430852;1;6;[1 2] ;RDK2;center;center;26;blue;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
3.86181910037994;0.954837876061598;-5.52628260937325;39.9044747454557;-0.225898845990499;0.272345141073068;1;6;[1 2] ;RDK3;right;peri;20;green;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
4.34774940808614;0.882647355397542;-4.60780913478188;43.0914049178435;-0.210012992223104;0.265805724759897;1;6;[1 2] ;RDK4;right;peri;17;blue;offset_to_bckgrd;not presented;attended;attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
3.41476647059123;0.449032104822497;-4.17757435310127;31.9293349488094;-0.148873718579611;0.108674060118695;1;6;[1 2] ;RDK5;right;peri;23;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
5.26396038715656;1.44112667854016;0;0;0;0;2;1;[-1 0] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
5.4849005992596;0.989363043354108;0;0;0;0;2;1;[-1 0] ;RDK2;center;center;29;blue;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
5.53162384033203;0.861499390999476;0;0;0;0;2;1;[-1 0] ;RDK3;right;peri;20;green;offset_to_bckgrd;presented;attended;attended + not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
5.55884620348612;0.939462044835091;0;0;0;0;2;1;[-1 0] ;RDK4;right;peri;17;blue;offset_to_bckgrd;presented;not attended;not attended + attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
6.12596680323283;1.22889246145884;0;0;0;0;2;1;[-1 0] ;RDK5;right;peri;23;redish;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
6.14815980837895;1.20371215801973;0;0;0;0;2;2;[-1 0] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
5.51353072019724;0.706179714202881;0;0;0;0;2;2;[-1 0] ;RDK2;center;center;29;blue;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
5.55339340368907;0.598068445920944;0;0;0;0;2;2;[-1 0] ;RDK3;right;peri;20;green;offset_to_bckgrd;presented;not attended;not attended + attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
5.99625376065572;1.04040970206261;0;0;0;0;2;2;[-1 0] ;RDK4;right;peri;17;blue;offset_to_bckgrd;presented;attended;attended + not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
5.71376616160075;0.773110725482305;0;0;0;0;2;2;[-1 0] ;RDK5;right;peri;23;redish;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
5.7442518564371;1.41835400645549;0;0;0;0;2;3;[-1 0] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
5.13398345066951;1.21082205864099;0;0;0;0;2;3;[-1 0] ;RDK2;center;center;29;blue;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
5.68036056359609;0.827745317667723;0;0;0;0;2;3;[-1 0] ;RDK3;right;peri;20;green;offset_to_bckgrd;presented;attended;attended + irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
5.37189455032349;0.721698336054881;0;0;0;0;2;3;[-1 0] ;RDK4;right;peri;17;blue;offset_to_bckgrd;not presented;not attended;not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
5.30801340738932;0.92535679936409;0;0;0;0;2;3;[-1 0] ;RDK5;right;peri;23;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
5.57636623749366;1.52502692295955;0;0;0;0;2;4;[-1 0] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
5.33160506028395;1.15959319357689;0;0;0;0;2;4;[-1 0] ;RDK2;center;center;29;blue;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
5.49038251241048;0.907229855656624;0;0;0;0;2;4;[-1 0] ;RDK3;right;peri;20;green;offset_to_bckgrd;not presented;not attended;not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
5.75583902994792;1.41636799176534;0;0;0;0;2;4;[-1 0] ;RDK4;right;peri;17;blue;offset_to_bckgrd;presented;attended;attended + irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
6.04140684604645;0.524824133018653;0;0;0;0;2;4;[-1 0] ;RDK5;right;peri;23;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
5.87586313761198;0.956070657103108;0;0;0;0;2;5;[-1 0] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
5.62978093440716;0.943939952896191;0;0;0;0;2;5;[-1 0] ;RDK2;center;center;29;blue;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
5.73391621907552;1.11172455052535;0;0;0;0;2;5;[-1 0] ;RDK3;right;peri;20;green;offset_to_bckgrd;not presented;attended;attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
5.75813352266947;0.535001424451669;0;0;0;0;2;5;[-1 0] ;RDK4;right;peri;17;blue;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
5.68178825378418;1.45599946379662;0;0;0;0;2;5;[-1 0] ;RDK5;right;peri;23;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
5.04484252929687;1.45794585599349;0;0;0;0;2;6;[-1 0] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
5.17259479669424;0.97932968552296;0;0;0;0;2;6;[-1 0] ;RDK2;center;center;29;blue;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
5.37798858483632;0.622645913561185;0;0;0;0;2;6;[-1 0] ;RDK3;right;peri;20;green;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
