amplitude_induced;amplitude_evoked;modulation_induced;modulation_evoked;subtraction_induced;subtraction_evoked;subjects;condition;time;RDK_id;RDK_position1;RDK_position2;RDK_freq;RDK_color;RDK_colorlum;RDK_ispresented;RDK_isattended;RDK_isattended2;RDK_electrodes
9.07022914886475;0.935483272870382;-11.187742558147;-17.3367712581383;-1.14258314768473;-0.196196782588959;4;6;[0.5 1.5] ;RDK4;right;peri;17;blue;offset_to_bckgrd;not presented;attended;attended;{'P7' 'P9' 'PO7'}
9.13446159362793;1.45880097945531;-0.760103312851335;55.2905147191769;-0.0699631373087577;0.519399766127268;4;6;[0.5 1.5] ;RDK5;right;peri;23;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P7' 'P9' 'PO7'}
5.79259730852567;1.44155608599003;-0.492492702132141;-31.7480121383621;-0.028669313284067;-0.670552485722762;4;1;[1 2] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
5.2753948028271;1.21883386006722;2.62565718830849;-19.9193205495834;0.134969935050377;-0.303173531018771;4;1;[1 2] ;RDK2;center;center;29;blue;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
10.3810378710429;0.828307370344798;1.15899285349153;-31.7556319099549;0.118937015533447;-0.385429958502452;4;1;[1 2] ;RDK3;right;peri;20;green;offset_to_bckgrd;presented;attended;attended + not attended;{'P7' 'P9' 'PO7'}
9.32822036743164;1.04907106757164;-5.02053131688874;-37.4348488067929;-0.493081537882487;-0.627694747845332;4;1;[1 2] ;RDK4;right;peri;17;blue;offset_to_bckgrd;presented;not attended;not attended + attended;{'P7' 'P9' 'PO7'}
8.83310391108195;0.837275087833405;-7.39456034479238;-19.7685801787476;-0.705324872334797;-0.20629997253418;4;1;[1 2] ;RDK5;right;peri;23;redish;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'P7' 'P9' 'PO7'}
5.79530284588154;1.81313044016178;-2.98357237795889;-17.3804898925337;-0.178224512246938;-0.381424378431761;4;2;[1 2] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
4.9278691805326;1.31968478377049;-2.94125703335527;11.3979487877926;-0.14933358339163;0.13502671947846;4;2;[1 2] ;RDK2;center;center;29;blue;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
9.0627760887146;1.17279111544291;-10.1396800352973;-4.50206462268854;-1.02262767155965;-0.0552889585494996;4;2;[1 2] ;RDK3;right;peri;20;green;offset_to_bckgrd;presented;not attended;not attended + attended;{'P7' 'P9' 'PO7'}
9.96707413991292;1.02194051543872;-7.84737038665033;-49.4200139939014;-0.848758443196616;-0.998503925402959;4;2;[1 2] ;RDK4;right;peri;17;blue;offset_to_bckgrd;presented;attended;attended + not attended;{'P7' 'P9' 'PO7'}
9.05959466298421;0.799940590063731;-6.20540528784904;0.827952215533201;-0.599378426869711;0.00656873981157935;4;2;[1 2] ;RDK5;right;peri;23;redish;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'P7' 'P9' 'PO7'}
5.75004967909593;1.74119799056878;-1.68027504248308;-10.4318644814687;-0.0982678193312427;-0.20279468103097;4;3;[1 2] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
5.06405171247629;1.56034357731159;-2.39205453563774;41.3892795027883;-0.12410350212684;0.456763742405635;4;3;[1 2] ;RDK2;center;center;29;blue;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
9.51970869700114;0.665068622430166;-0.857212387899076;-26.3535467510786;-0.0823096911112469;-0.237987252076467;4;3;[1 2] ;RDK3;right;peri;20;green;offset_to_bckgrd;presented;attended;attended + irrelevant;{'P7' 'P9' 'PO7'}
9.771213722229;0.755104637145996;4.89670563950853;68.4498630653408;0.456132125854491;0.306837940216064;4;3;[1 2] ;RDK4;right;peri;17;blue;offset_to_bckgrd;not presented;not attended;not attended;{'P7' 'P9' 'PO7'}
9.8620444615682;2.08674598534902;9.02077680606965;128.586451612299;0.816021537780761;1.17385461727778;4;3;[1 2] ;RDK5;right;peri;23;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'P7' 'P9' 'PO7'}
6.00910855073195;2.20302813603328;4.49975138136924;12.5317647065384;0.258751759162315;0.245333664806989;4;4;[1 2] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
5.58562152935908;1.63399834128527;5.59344220327433;32.5056783467375;0.295878707445585;0.400844893317956;4;4;[1 2] ;RDK2;center;center;29;blue;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
9.50011889139811;0.682773919900258;4.41925628445778;-25.4042956600765;0.40206626256307;-0.232525326808294;4;4;[1 2] ;RDK3;right;peri;20;green;offset_to_bckgrd;not presented;not attended;not attended;{'P7' 'P9' 'PO7'}
9.10633983612061;0.67197894603014;-5.11144099100068;13.6099591361202;-0.490538787841796;0.0805000377198061;4;4;[1 2] ;RDK4;right;peri;17;blue;offset_to_bckgrd;presented;attended;attended + irrelevant;{'P7' 'P9' 'PO7'}
9.344828637441;1.10290272633235;3.71930649146701;-34.1395950085624;0.335099442799885;-0.571703930695852;4;4;[1 2] ;RDK5;right;peri;23;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'P7' 'P9' 'PO7'}
5.65875267615685;1.47057846876291;-0.545674076634972;-27.2914787220619;-0.0310477660252495;-0.551988409115718;4;5;[1 2] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
5.2963973228748;1.20286033485944;7.24618182476318;-5.18605506890054;0.357855705114511;-0.0657930638927682;4;5;[1 2] ;RDK2;center;center;29;blue;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
9.55852899551392;0.62877680460612;-0.286088103461446;55.3008890450369;-0.0274242719014488;0.223900304238002;4;5;[1 2] ;RDK3;right;peri;20;green;offset_to_bckgrd;not presented;attended;attended;{'P7' 'P9' 'PO7'}
9.10790901184082;0.819917250672976;-2.32074367657913;10.7184117883738;-0.216393152872721;0.0793744290868441;4;5;[1 2] ;RDK4;right;peri;17;blue;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'P7' 'P9' 'PO7'}
9.34206988016764;1.72911495367686;10.9247620718591;56.8975229190199;0.920082124074302;0.627048508326213;4;5;[1 2] ;RDK5;right;peri;23;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P7' 'P9' 'PO7'}
6.01994317128108;2.21136662501555;5.25754036703914;14.6883001459568;0.300691942068247;0.283212992778191;4;6;[1 2] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
5.25487223038307;1.42888881220267;5.30860695623123;32.329763839851;0.264898113104014;0.349094840884209;4;6;[1 2] ;RDK2;center;center;29;blue;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
10.007141272227;1.50636924107869;4.18101980358263;2.67983868151032;0.401609198252359;0.0393146951993306;4;6;[1 2] ;RDK3;right;peri;20;green;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'P7' 'P9' 'PO7'}
9.87147560119629;1.08263293504715;-3.34223997701901;-4.33400943805472;-0.34133669535319;-0.0490471204121907;4;6;[1 2] ;RDK4;right;peri;17;blue;offset_to_bckgrd;not presented;attended;attended;{'P7' 'P9' 'PO7'}
9.00031458536784;1.81150091489156;-2.21752202375907;92.8357009965853;-0.204110145568848;0.872099701563517;4;6;[1 2] ;RDK5;right;peri;23;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P7' 'P9' 'PO7'}
4.4671921143165;2.29046525450853;0;0;0;0;5;1;[-1 0] ;RDK1;center;center;26;redish;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
3.8300884613624;1.93188996039904;0;0;0;0;5;1;[-1 0] ;RDK2;center;center;29;green;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
4.91441268920898;0.962250107526779;0;0;0;0;5;1;[-1 0] ;RDK3;right;peri;17;redish;offset_to_bckgrd;presented;attended;attended + not attended;{'P7' 'P9' 'PO7'}
3.51063434282939;0.939517537752787;0;0;0;0;5;1;[-1 0] ;RDK4;right;peri;23;green;offset_to_bckgrd;presented;not attended;not attended + attended;{'P7' 'P9' 'PO7'}
4.3345269203186;0.539432104428609;0;0;0;0;5;1;[-1 0] ;RDK5;right;peri;20;blue;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'P7' 'P9' 'PO7'}
4.44853829970727;2.32088461472438;0;0;0;0;5;2;[-1 0] ;RDK1;center;center;26;redish;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
3.70711782528804;1.90424714455238;0;0;0;0;5;2;[-1 0] ;RDK2;center;center;29;green;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
5.23159097035726;1.00586898326874;0;0;0;0;5;2;[-1 0] ;RDK3;right;peri;17;redish;offset_to_bckgrd;presented;not attended;not attended + attended;{'P7' 'P9' 'PO7'}
3.68183471361796;1.50836072762807;0;0;0;0;5;2;[-1 0] ;RDK4;right;peri;23;green;offset_to_bckgrd;presented;attended;attended + not attended;{'P7' 'P9' 'PO7'}
4.18379154205322;0.478762856622537;0;0;0;0;5;2;[-1 0] ;RDK5;right;peri;20;blue;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'P7' 'P9' 'PO7'}
4.32455899532025;2.32258761639778;0;0;0;0;5;3;[-1 0] ;RDK1;center;center;26;redish;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
3.62834544915419;1.71954509570048;0;0;0;0;5;3;[-1 0] ;RDK2;center;center;29;green;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
4.81159575780233;1.22686006625493;0;0;0;0;5;3;[-1 0] ;RDK3;right;peri;17;redish;offset_to_bckgrd;presented;attended;attended + irrelevant;{'P7' 'P9' 'PO7'}
3.63113447825114;0.473808224995931;0;0;0;0;5;3;[-1 0] ;RDK4;right;peri;23;green;offset_to_bckgrd;not presented;not attended;not attended;{'P7' 'P9' 'PO7'}
4.31653378804525;1.60785485506058;0;0;0;0;5;3;[-1 0] ;RDK5;right;peri;20;blue;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'P7' 'P9' 'PO7'}
4.51199372364924;2.5174650824987;0;0;0;0;5;4;[-1 0] ;RDK1;center;center;26;redish;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
3.83291177749634;1.90588351763212;0;0;0;0;5;4;[-1 0] ;RDK2;center;center;29;green;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
4.62767562866211;0.476317056516806;0;0;0;0;5;4;[-1 0] ;RDK3;right;peri;17;redish;offset_to_bckgrd;not presented;not attended;not attended;{'P7' 'P9' 'PO7'}
3.5351545492808;0.648821532726288;0;0;0;0;5;4;[-1 0] ;RDK4;right;peri;23;green;offset_to_bckgrd;presented;attended;attended + irrelevant;{'P7' 'P9' 'PO7'}
4.64347647031148;1.49205631017685;0;0;0;0;5;4;[-1 0] ;RDK5;right;peri;20;blue;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'P7' 'P9' 'PO7'}
4.47913148953364;2.50958798298469;0;0;0;0;5;5;[-1 0] ;RDK1;center;center;26;redish;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
3.82134467271658;1.97686989582502;0;0;0;0;5;5;[-1 0] ;RDK2;center;center;29;green;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
4.54770410855611;0.899634269873301;0;0;0;0;5;5;[-1 0] ;RDK3;right;peri;17;redish;offset_to_bckgrd;not presented;attended;attended;{'P7' 'P9' 'PO7'}
3.63163585662842;1.04897001187007;0;0;0;0;5;5;[-1 0] ;RDK4;right;peri;23;green;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'P7' 'P9' 'PO7'}
4.54651821454366;2.33873878320058;0;0;0;0;5;5;[-1 0] ;RDK5;right;peri;20;blue;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P7' 'P9' 'PO7'}
4.46728385044978;2.42021510578119;0;0;0;0;5;6;[-1 0] ;RDK1;center;center;26;redish;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
3.776313829422;1.99352494569925;0;0;0;0;5;6;[-1 0] ;RDK2;center;center;29;green;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
4.9711630821228;1.59897707303365;0;0;0;0;5;6;[-1 0] ;RDK3;right;peri;17;redish;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'P7' 'P9' 'PO7'}
3.21151496569316;0.576921292146047;0;0;0;0;5;6;[-1 0] ;RDK4;right;peri;23;green;offset_to_bckgrd;not presented;attended;attended;{'P7' 'P9' 'PO7'}
4.44974543253581;1.60574107170105;0;0;0;0;5;6;[-1 0] ;RDK5;right;peri;20;blue;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P7' 'P9' 'PO7'}
4.38286035611079;1.88993776761568;-1.88780236102762;-17.4867305279769;-0.0843317582057068;-0.400527486892847;5;1;[0.5 1.5] ;RDK1;center;center;26;redish;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
3.83149993236248;2.06973038682571;0.0368521775495179;7.13500402467002;0.00141147100008476;0.137840426426667;5;1;[0.5 1.5] ;RDK2;center;center;29;green;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
5.07350985209147;1.77213486830393;3.23735862134311;84.1657230736778;0.159097162882487;0.809884760777155;5;1;[0.5 1.5] ;RDK3;right;peri;17;redish;offset_to_bckgrd;presented;attended;attended + not attended;{'P7' 'P9' 'PO7'}
4.34519503911336;1.2395876566569;23.7723617667161;31.9387458824713;0.834560696283976;0.300070118904114;5;1;[0.5 1.5] ;RDK4;right;peri;23;green;offset_to_bckgrd;presented;not attended;not attended + attended;{'P7' 'P9' 'PO7'}
4.35121088027954;0.365051534771919;0.384908440243592;-32.3266947267445;0.016683959960937;-0.17438056965669;5;1;[0.5 1.5] ;RDK5;right;peri;20;blue;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'P7' 'P9' 'PO7'}
4.68152703138498;2.03333390676058;5.23742218186696;-12.389702880509;0.232988731677715;-0.287550707963797;5;2;[0.5 1.5] ;RDK1;center;center;26;redish;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
4.06940685785734;2.01037588944802;9.77279519140044;5.57326527700208;0.362289032569298;0.106128744895641;5;2;[0.5 1.5] ;RDK2;center;center;29;green;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
4.63972991307577;1.02144997417927;-11.3132135259626;1.54900798908195;-0.591861057281494;0.0155809909105302;5;2;[0.5 1.5] ;RDK3;right;peri;17;redish;offset_to_bckgrd;presented;not attended;not attended + attended;{'P7' 'P9' 'PO7'}
4.13488547007243;0.655587307612101;12.305027023043;-56.5364374977446;0.453050756454468;-0.852773420015971;5;2;[0.5 1.5] ;RDK4;right;peri;23;green;offset_to_bckgrd;presented;attended;attended + not attended;{'P7' 'P9' 'PO7'}
4.08171642621358;0.283098018666108;-2.4397753763216;-40.8688425281691;-0.10207511583964;-0.195664837956429;5;2;[0.5 1.5] ;RDK5;right;peri;20;blue;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'P7' 'P9' 'PO7'}
4.23323181225703;1.94734079516851;-2.1118265044376;-16.1564118649381;-0.0913271830632132;-0.375246821229275;5;3;[0.5 1.5] ;RDK1;center;center;26;redish;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
3.84892563453087;2.04128559644406;6.07936009588339;18.7107916825238;0.220580185376681;0.321740500743573;5;3;[0.5 1.5] ;RDK2;center;center;29;green;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
4.82882378896077;1.13033276001612;0.358052339091697;-7.86783341424305;0.0172280311584476;-0.0965273062388101;5;3;[0.5 1.5] ;RDK3;right;peri;17;redish;offset_to_bckgrd;presented;attended;attended + irrelevant;{'P7' 'P9' 'PO7'}
3.8793288230896;0.542882570624352;6.83517358899906;14.5785450704267;0.24819434483846;0.0690743456284205;5;3;[0.5 1.5] ;RDK4;right;peri;23;green;offset_to_bckgrd;not presented;not attended;not attended;{'P7' 'P9' 'PO7'}
4.63497344652812;1.71410426696142;7.37720759570553;6.60814697088037;0.31843965848287;0.106249411900838;5;3;[0.5 1.5] ;RDK5;right;peri;20;blue;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'P7' 'P9' 'PO7'}
4.55901291553791;2.09251429507366;1.0420934683977;-16.8801065158472;0.0470191918886629;-0.424950787425042;5;4;[0.5 1.5] ;RDK1;center;center;26;redish;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
3.8708326119643;1.97204226668064;0.989347959705222;3.47129026703177;0.0379208344679616;0.0661587490485265;5;4;[0.5 1.5] ;RDK2;center;center;29;green;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
4.68041632970174;0.696539167563121;1.13968016066157;46.2343533646992;0.0527407010396326;0.220222111046314;5;4;[0.5 1.5] ;RDK3;right;peri;17;redish;offset_to_bckgrd;not presented;not attended;not attended;{'P7' 'P9' 'PO7'}
4.18497753143311;1.1334483842055;18.3817418190247;74.6933982666783;0.649822982152303;0.484626851479212;5;4;[0.5 1.5] ;RDK4;right;peri;23;green;offset_to_bckgrd;presented;attended;attended + irrelevant;{'P7' 'P9' 'PO7'}
4.81984459559123;2.13806234200795;3.79819142849911;43.2963573442169;0.176368125279744;0.646006031831106;5;4;[0.5 1.5] ;RDK5;right;peri;20;blue;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'P7' 'P9' 'PO7'}
4.36665109120882;2.055974524067;-2.5112100099685;-18.0752164097551;-0.11248039832482;-0.453613458917691;5;5;[0.5 1.5] ;RDK1;center;center;26;redish;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
3.90981066410358;1.94863513249617;2.31504873189337;-1.42825602172785;0.0884659913870003;-0.0282347633288458;5;5;[0.5 1.5] ;RDK2;center;center;29;green;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
4.89926535288493;0.423402904470762;7.73052151012605;-52.936107632895;0.351561244328816;-0.47623136540254;5;5;[0.5 1.5] ;RDK3;right;peri;17;redish;offset_to_bckgrd;not presented;attended;attended;{'P7' 'P9' 'PO7'}
3.90244328180949;0.90367458264033;7.45689920113539;-13.8512471839599;0.270807425181071;-0.145295429229736;5;5;[0.5 1.5] ;RDK4;right;peri;23;green;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'P7' 'P9' 'PO7'}
4.96104386647542;2.57113366127014;9.11743079805012;9.93676077631573;0.414525651931762;0.232394878069559;5;5;[0.5 1.5] ;RDK5;right;peri;20;blue;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P7' 'P9' 'PO7'}
4.4274348112253;2.00046378740898;-0.892019413999523;-17.3435541894417;-0.0398490392244772;-0.419751318372213;5;6;[0.5 1.5] ;RDK1;center;center;26;redish;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
3.74039867107685;1.75011170277229;-0.951063920199824;-12.2101929776246;-0.0359151583451491;-0.243413242926964;5;6;[0.5 1.5] ;RDK2;center;center;29;green;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
4.73648649851481;2.13709110418956;-4.72075809485974;33.6536427088958;-0.234676583607992;0.538114031155904;5;6;[0.5 1.5] ;RDK3;right;peri;17;redish;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'P7' 'P9' 'PO7'}
3.67066756884257;0.732530150810877;14.2970718820958;26.972285610398;0.459152603149414;0.155608858664831;5;6;[0.5 1.5] ;RDK4;right;peri;23;green;offset_to_bckgrd;not presented;attended;attended;{'P7' 'P9' 'PO7'}
4.78341948191325;1.69517103830973;7.4987222176278;5.56938899955677;0.333674049377441;0.0894299666086833;5;6;[0.5 1.5] ;RDK5;right;peri;20;blue;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P7' 'P9' 'PO7'}
4.6399101624122;1.73222872775335;3.86636714239745;-24.3721892596432;0.172718048095703;-0.558236526755187;5;1;[1 2] ;RDK1;center;center;26;redish;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
3.99085282545823;2.08689477902192;4.19740603167817;8.02348072614165;0.160764364095835;0.155004818622883;5;1;[1 2] ;RDK2;center;center;29;green;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
4.54899957974752;1.54736456871033;-7.43553975969167;60.8069000571418;-0.365413109461467;0.585114461183548;5;1;[1 2] ;RDK3;right;peri;17;redish;offset_to_bckgrd;presented;attended;attended + not attended;{'P7' 'P9' 'PO7'}
4.3249205271403;1.02691738208135;23.1948447144353;9.3026304264221;0.814286184310913;0.0873998443285625;5;1;[1 2] ;RDK4;right;peri;23;green;offset_to_bckgrd;presented;not attended;not attended + attended;{'P7' 'P9' 'PO7'}
4.32847113609314;0.527248392502467;-0.139710384473024;-2.25861824428265;-0.00605578422546404;-0.0121837119261424;5;1;[1 2] ;RDK5;right;peri;20;blue;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'P7' 'P9' 'PO7'}
4.81940379509559;1.99497693822934;8.33679447949742;-14.042390320802;0.370865495388324;-0.325907676495039;5;2;[1 2] ;RDK1;center;center;26;redish;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
4.04012154799241;2.08380295129923;8.98282003428095;9.42922809471021;0.333003722704374;0.17955580674685;5;2;[1 2] ;RDK2;center;center;29;green;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
5.22683127721151;1.1597339630127;-0.0909798409837737;15.2967217702596;-0.00475969314575231;0.153864979743958;5;2;[1 2] ;RDK3;right;peri;17;redish;offset_to_bckgrd;presented;not attended;not attended + attended;{'P7' 'P9' 'PO7'}
4.05286502838135;0.809170560042063;10.0773213254539;-46.3543073469898;0.371030314763387;-0.699190167586009;5;2;[1 2] ;RDK4;right;peri;23;green;offset_to_bckgrd;presented;attended;attended + not attended;{'P7' 'P9' 'PO7'}
