amplitude_induced;amplitude_evoked;modulation_induced;modulation_evoked;subtraction_induced;subtraction_evoked;subjects;condition;time;RDK_id;RDK_position1;RDK_position2;RDK_freq;RDK_color;RDK_colorlum;RDK_ispresented;RDK_isattended;RDK_isattended2;RDK_electrodes
2.73675110890315;0.896367406386596;0.571085051731512;62.9065424293652;0.0155404274280255;0.346133270286597;12;4;[1 2] ;RDK1;center;center;26;blue;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
2.57363407795246;1.04479890832534;5.87721326998176;5.3828132274526;0.142861678050115;0.053366931585165;12;4;[1 2] ;RDK2;center;center;29;redish;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
2.84960434436798;0.434296593815088;1.07731367724164;38.8090363095076;0.0303719758987429;0.12142316326499;12;4;[1 2] ;RDK3;left;peri;23;blue;offset_to_bckgrd;not presented;not attended;not attended;{'PO3' 'POz' 'Oz' 'O1'}
3.79198170900345;0.482348521053791;-13.4379516472282;-64.5958775241273;-0.588669836521149;-0.880059264600277;12;4;[1 2] ;RDK4;left;peri;17;redish;offset_to_bckgrd;presented;attended;attended + irrelevant;{'PO3' 'POz' 'Oz' 'O1'}
3.41877423524857;0.956184928119183;-4.12064246875254;0.632310307480166;-0.146929919719696;0.00600806623697281;12;4;[1 2] ;RDK5;left;peri;20;green;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'PO3' 'POz' 'Oz' 'O1'}
2.68228511810303;1.03275093115293;-0.28590699868446;47.4750638073854;-0.00769082949711741;0.332462418308625;12;5;[1 2] ;RDK1;center;center;26;blue;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
2.68290222241328;1.29841215862678;4.77615569184124;24.8041695853464;0.122298424060528;0.258052559311573;12;5;[1 2] ;RDK2;center;center;29;redish;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
2.63739144802094;0.601252065598965;-2.39395262976492;111.870952825612;-0.0646864652633665;0.317469858750701;12;5;[1 2] ;RDK3;left;peri;23;blue;offset_to_bckgrd;not presented;attended;attended;{'PO3' 'POz' 'Oz' 'O1'}
3.98496494293213;0.714441628754139;-14.2107034950408;-50.5972581534108;-0.660095810890197;-0.731716220080853;12;5;[1 2] ;RDK4;left;peri;17;redish;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'PO3' 'POz' 'Oz' 'O1'}
3.14584169387817;0.947239711880684;-14.4544429256758;23.2120903139763;-0.531545889377594;0.178451754897833;12;5;[1 2] ;RDK5;left;peri;20;green;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'PO3' 'POz' 'Oz' 'O1'}
2.92002097276541;1.0141420845802;4.45263458494924;39.240154251896;0.124475427774283;0.285801836733635;12;6;[1 2] ;RDK1;center;center;26;blue;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
2.71031594276428;1.34818177727553;5.76816890247343;24.0005472083775;0.147809688861554;0.260943206456991;12;6;[1 2] ;RDK2;center;center;29;redish;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
3.00369063615799;1.56803534626961;4.82788460855601;162.665751278134;0.13833601474762;0.971065494418144;12;6;[1 2] ;RDK3;left;peri;23;blue;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'PO3' 'POz' 'Oz' 'O1'}
3.91121318340302;0.689185014367104;-10.699932775978;26.0888566619323;-0.46864150762558;0.142598240077496;12;6;[1 2] ;RDK4;left;peri;17;redish;offset_to_bckgrd;not presented;attended;attended;{'PO3' 'POz' 'Oz' 'O1'}
3.13108907938004;1.05037612318993;-16.2937726070216;-7.35119496497243;-0.609479784965515;-0.0833418160676955;12;6;[1 2] ;RDK5;left;peri;20;green;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'PO3' 'POz' 'Oz' 'O1'}
2.93162685907804;1.10621636555745;0;0;0;0;13;1;[-1 0] ;RDK1;center;center;29;redish;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
3.06721020111671;0.928574579037153;0;0;0;0;13;1;[-1 0] ;RDK2;center;center;26;blue;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
4.70057001113892;1.05796430408955;0;0;0;0;13;1;[-1 0] ;RDK3;left;peri;17;redish;offset_to_bckgrd;presented;attended;attended + not attended;{'PO3' 'POz' 'Oz' 'O1'}
3.68394552469254;0.722388617694378;0;0;0;0;13;1;[-1 0] ;RDK4;left;peri;20;blue;offset_to_bckgrd;presented;not attended;not attended + attended;{'PO3' 'POz' 'Oz' 'O1'}
2.90482031106949;0.649936159700155;0;0;0;0;13;1;[-1 0] ;RDK5;left;peri;23;green;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'PO3' 'POz' 'Oz' 'O1'}
2.87676545289847;1.00147311635889;0;0;0;0;13;2;[-1 0] ;RDK1;center;center;29;redish;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
3.18933779826531;0.890066896035121;0;0;0;0;13;2;[-1 0] ;RDK2;center;center;26;blue;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
4.65605809688568;1.56486577391624;0;0;0;0;13;2;[-1 0] ;RDK3;left;peri;17;redish;offset_to_bckgrd;presented;not attended;not attended + attended;{'PO3' 'POz' 'Oz' 'O1'}
3.44157294034958;0.575505812466145;0;0;0;0;13;2;[-1 0] ;RDK4;left;peri;20;blue;offset_to_bckgrd;presented;attended;attended + not attended;{'PO3' 'POz' 'Oz' 'O1'}
2.74413013458252;0.444591592624784;0;0;0;0;13;2;[-1 0] ;RDK5;left;peri;23;green;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'PO3' 'POz' 'Oz' 'O1'}
3.02083211128528;1.1340612157033;0;0;0;0;13;3;[-1 0] ;RDK1;center;center;29;redish;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
3.10403606708233;0.984039276838303;0;0;0;0;13;3;[-1 0] ;RDK2;center;center;26;blue;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
4.49353938102722;1.34710587859154;0;0;0;0;13;3;[-1 0] ;RDK3;left;peri;17;redish;offset_to_bckgrd;presented;attended;attended + irrelevant;{'PO3' 'POz' 'Oz' 'O1'}
3.59625939130783;0.491582342982292;0;0;0;0;13;3;[-1 0] ;RDK4;left;peri;20;blue;offset_to_bckgrd;not presented;not attended;not attended;{'PO3' 'POz' 'Oz' 'O1'}
3.09562882184982;0.375728091970086;0;0;0;0;13;3;[-1 0] ;RDK5;left;peri;23;green;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'PO3' 'POz' 'Oz' 'O1'}
2.82173954890325;1.00918262979159;0;0;0;0;13;4;[-1 0] ;RDK1;center;center;29;redish;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
3.07851223212022;1.01810515935604;0;0;0;0;13;4;[-1 0] ;RDK2;center;center;26;blue;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
4.50258677005768;0.578347933292389;0;0;0;0;13;4;[-1 0] ;RDK3;left;peri;17;redish;offset_to_bckgrd;not presented;not attended;not attended;{'PO3' 'POz' 'Oz' 'O1'}
3.76533737182617;1.51438270807266;0;0;0;0;13;4;[-1 0] ;RDK4;left;peri;20;blue;offset_to_bckgrd;presented;attended;attended + irrelevant;{'PO3' 'POz' 'Oz' 'O1'}
3.09061950445175;0.49990343414247;0;0;0;0;13;4;[-1 0] ;RDK5;left;peri;23;green;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'PO3' 'POz' 'Oz' 'O1'}
2.85448862222525;1.09757405866224;0;0;0;0;13;5;[-1 0] ;RDK1;center;center;29;redish;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
3.15271773705116;1.04398302894372;0;0;0;0;13;5;[-1 0] ;RDK2;center;center;26;blue;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
4.70308399200439;0.458732611313462;0;0;0;0;13;5;[-1 0] ;RDK3;left;peri;17;redish;offset_to_bckgrd;not presented;attended;attended;{'PO3' 'POz' 'Oz' 'O1'}
3.55063946247101;1.29138482809067;0;0;0;0;13;5;[-1 0] ;RDK4;left;peri;20;blue;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'PO3' 'POz' 'Oz' 'O1'}
2.7649352312088;0.372630976885557;0;0;0;0;13;5;[-1 0] ;RDK5;left;peri;23;green;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'PO3' 'POz' 'Oz' 'O1'}
3.00629495840806;1.1481950040047;0;0;0;0;13;6;[-1 0] ;RDK1;center;center;29;redish;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
3.16663254224337;0.805043100852233;0;0;0;0;13;6;[-1 0] ;RDK2;center;center;26;blue;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
4.54607416391373;1.18135535269976;0;0;0;0;13;6;[-1 0] ;RDK3;left;peri;17;redish;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'PO3' 'POz' 'Oz' 'O1'}
3.53234800100327;0.427053044736385;0;0;0;0;13;6;[-1 0] ;RDK4;left;peri;20;blue;offset_to_bckgrd;not presented;attended;attended;{'PO3' 'POz' 'Oz' 'O1'}
2.70884464979172;0.368169009685516;0;0;0;0;13;6;[-1 0] ;RDK5;left;peri;23;green;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'PO3' 'POz' 'Oz' 'O1'}
3.06539503060854;1.32220544287792;4.5629330730232;19.5250300072738;0.133768171530503;0.215989077320466;13;1;[0.5 1.5] ;RDK1;center;center;29;redish;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
3.02134538430434;0.932214255401721;-1.49532682160713;0.391963817095076;-0.0458648168123683;0.00363967636456852;13;1;[0.5 1.5] ;RDK2;center;center;26;blue;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
4.29214309453964;0.853443838655949;-8.68888061727465;-19.3315090729457;-0.408426916599274;-0.204520465433597;13;1;[0.5 1.5] ;RDK3;left;peri;17;redish;offset_to_bckgrd;presented;attended;attended + not attended;{'PO3' 'POz' 'Oz' 'O1'}
3.24562809467316;0.576378530263901;-11.8980432007327;-20.2121245897385;-0.438317430019378;-0.146010087430477;13;1;[0.5 1.5] ;RDK4;left;peri;20;blue;offset_to_bckgrd;presented;not attended;not attended + attended;{'PO3' 'POz' 'Oz' 'O1'}
2.63853693008423;0.701968091726303;-9.1669484673639;8.00569890589755;-0.26628338098526;0.0520319320261479;13;1;[0.5 1.5] ;RDK5;left;peri;23;green;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'PO3' 'POz' 'Oz' 'O1'}
2.97014358593867;1.28754863463915;3.24594182491054;28.5654715645657;0.0933781330402081;0.286075518280268;13;2;[0.5 1.5] ;RDK1;center;center;29;redish;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
3.02959986833426;0.894992885910548;-5.00849831641965;0.553440409633255;-0.159737929931054;0.0049259898754267;13;2;[0.5 1.5] ;RDK2;center;center;26;blue;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
4.41271889209747;1.18098141849041;-5.22629227824653;-24.53145578519;-0.243339204788208;-0.383884355425835;13;2;[0.5 1.5] ;RDK3;left;peri;17;redish;offset_to_bckgrd;presented;not attended;not attended + attended;{'PO3' 'POz' 'Oz' 'O1'}
3.44954577684402;1.39294047355652;0.23166257500955;142.03760298919;0.0079728364944458;0.817434661090374;13;2;[0.5 1.5] ;RDK4;left;peri;20;blue;offset_to_bckgrd;presented;attended;attended + not attended;{'PO3' 'POz' 'Oz' 'O1'}
2.78874514102936;0.439581305161118;1.62583420824631;-1.12694156767231;0.0446150064468385;-0.00501028746366505;13;2;[0.5 1.5] ;RDK5;left;peri;23;green;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'PO3' 'POz' 'Oz' 'O1'}
3.16594059283917;1.33722566841887;4.80359305675364;17.9147694941288;0.145108481553884;0.203164452715562;13;3;[0.5 1.5] ;RDK1;center;center;29;redish;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
3.09319938879747;0.973798203468323;-0.349115733537575;-1.04071794805631;-0.0108366782848655;-0.0102410733699798;13;3;[0.5 1.5] ;RDK2;center;center;26;blue;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
4.35318880081177;0.886390687525272;-3.12338600631936;-34.2003697250556;-0.140350580215454;-0.460715191066265;13;3;[0.5 1.5] ;RDK3;left;peri;17;redish;offset_to_bckgrd;presented;attended;attended + irrelevant;{'PO3' 'POz' 'Oz' 'O1'}
3.3291188120842;0.383727970719337;-7.42829006910104;-21.9402453734673;-0.267140579223633;-0.107854372262955;13;3;[0.5 1.5] ;RDK4;left;peri;20;blue;offset_to_bckgrd;not presented;not attended;not attended;{'PO3' 'POz' 'Oz' 'O1'}
2.83608837127686;0.311533049866557;-8.38409465440616;-17.0855050435356;-0.259540450572967;-0.064195042103529;13;3;[0.5 1.5] ;RDK5;left;peri;23;green;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'PO3' 'POz' 'Oz' 'O1'}
3.02404729586381;1.31479079815058;7.16961092455182;30.282741630432;0.202307746960567;0.305608168358986;13;4;[0.5 1.5] ;RDK1;center;center;29;redish;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
3.05403114465567;1.14801448629453;-0.795224628608737;12.7599124456506;-0.0244810874645527;0.129909326938482;13;4;[0.5 1.5] ;RDK2;center;center;26;blue;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
3.8399404168129;0.575796144083142;-14.7170146203822;-0.441220424999167;-0.662646353244781;-0.00255178920924659;13;4;[0.5 1.5] ;RDK3;left;peri;17;redish;offset_to_bckgrd;not presented;not attended;not attended;{'PO3' 'POz' 'Oz' 'O1'}
3.54336630105972;1.23861919641495;-5.89511772377501;-18.2096315672196;-0.221971070766449;-0.275763511657715;13;4;[0.5 1.5] ;RDK4;left;peri;20;blue;offset_to_bckgrd;presented;attended;attended + irrelevant;{'PO3' 'POz' 'Oz' 'O1'}
2.88686347007751;0.255179053172469;-6.59272466509531;-48.9543308278726;-0.203756034374237;-0.244724380970001;13;4;[0.5 1.5] ;RDK5;left;peri;23;green;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'PO3' 'POz' 'Oz' 'O1'}
3.12727648661687;1.24620661254113;9.55645302866774;13.5419157100017;0.272787864391621;0.148632553878885;13;5;[0.5 1.5] ;RDK1;center;center;29;redish;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
3.22525808260991;1.21844043915088;2.30088297173736;16.7107515515529;0.0725403455587532;0.174457410207162;13;5;[0.5 1.5] ;RDK2;center;center;26;blue;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
4.22839796543121;0.378111869469285;-10.0930799318104;-17.5746698307192;-0.474686026573181;-0.0806207418441773;13;5;[0.5 1.5] ;RDK3;left;peri;17;redish;offset_to_bckgrd;not presented;attended;attended;{'PO3' 'POz' 'Oz' 'O1'}
3.6345715045929;0.860751768946648;2.36385707445148;-33.346609761609;0.0839320421218872;-0.43063305914402;13;5;[0.5 1.5] ;RDK4;left;peri;20;blue;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'PO3' 'POz' 'Oz' 'O1'}
2.71513538360596;0.460112096369267;-1.80112166971349;23.476609544079;-0.0497998476028445;0.0874811194837093;13;5;[0.5 1.5] ;RDK5;left;peri;23;green;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'PO3' 'POz' 'Oz' 'O1'}
2.97599329948425;1.23128127673498;-1.0079403166699;7.2362510236055;-0.0303016589238094;0.0830862727302772;13;6;[0.5 1.5] ;RDK1;center;center;29;redish;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
3.13981478397663;0.939694988956818;-0.846885702998035;16.7260470851859;-0.0268177582667422;0.134651888104586;13;6;[0.5 1.5] ;RDK2;center;center;26;blue;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
4.35458441972733;1.50273387730122;-4.21220018156385;27.2042213096179;-0.191489744186401;0.32137852460146;13;6;[0.5 1.5] ;RDK3;left;peri;17;redish;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'PO3' 'POz' 'Oz' 'O1'}
3.18690484762192;0.307727374508977;-9.77942018405984;-27.9416507382746;-0.345443153381348;-0.119325670227408;13;6;[0.5 1.5] ;RDK4;left;peri;20;blue;offset_to_bckgrd;not presented;attended;attended;{'PO3' 'POz' 'Oz' 'O1'}
2.9858130812645;0.378715338930488;10.2245963604474;2.86453475646409;0.276968431472778;0.0105463292449713;13;6;[0.5 1.5] ;RDK5;left;peri;23;green;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'PO3' 'POz' 'Oz' 'O1'}
2.91928586593041;1.13099805231278;-0.42096057038824;2.24022058676006;-0.0123409931476299;0.024781686755327;13;1;[1 2] ;RDK1;center;center;29;redish;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
3.16500792136559;0.958723996235774;3.18849096854452;3.24684929775738;0.0977977202488827;0.0301494171986213;13;1;[1 2] ;RDK2;center;center;26;blue;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
4.23191721439362;1.53041946291924;-9.97012693428109;44.6570037385402;-0.4686527967453;0.472455158829689;13;1;[1 2] ;RDK3;left;peri;17;redish;offset_to_bckgrd;presented;attended;attended + not attended;{'PO3' 'POz' 'Oz' 'O1'}
3.50230038166046;0.582049156725407;-4.93072283003517;-19.4271417809555;-0.181645143032074;-0.140339460968971;13;1;[1 2] ;RDK4;left;peri;20;blue;offset_to_bckgrd;presented;not attended;not attended + attended;{'PO3' 'POz' 'Oz' 'O1'}
2.73386849164963;0.69348086565733;-5.88510823779389;6.69984356267597;-0.17095181941986;0.0435447059571743;13;1;[1 2] ;RDK5;left;peri;23;green;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'PO3' 'POz' 'Oz' 'O1'}
3.04574927366697;1.29548338468258;5.87409100725416;29.3577794072642;0.168983820768503;0.294010268323696;13;2;[1 2] ;RDK1;center;center;29;redish;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
3.1510489317087;0.911571072385861;-1.20052716201569;2.41601799219053;-0.0382888665566079;0.0215041763507403;13;2;[1 2] ;RDK2;center;center;26;blue;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
4.52751433849335;1.01591138243675;-2.76078510442801;-35.0799666418465;-0.128543758392334;-0.548954391479492;13;2;[1 2] ;RDK3;left;peri;17;redish;offset_to_bckgrd;presented;not attended;not attended + attended;{'PO3' 'POz' 'Oz' 'O1'}
3.66582230329514;1.26166380643845;6.51589743504837;119.226944213125;0.224249362945557;0.686157993972301;13;2;[1 2] ;RDK4;left;peri;20;blue;offset_to_bckgrd;presented;attended;attended + not attended;{'PO3' 'POz' 'Oz' 'O1'}
3.03167299032211;0.146792046166956;10.4784701029982;-66.9827210855868;0.287542855739594;-0.297799546457827;13;2;[1 2] ;RDK5;left;peri;23;green;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'PO3' 'POz' 'Oz' 'O1'}
3.04647194605607;1.22047251331118;0.848767287496832;7.61963255698601;0.0256398347707893;0.0864112976078804;13;3;[1 2] ;RDK1;center;center;29;redish;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
3.17915863623986;0.974450139357493;2.42015774089053;-0.974466945223862;0.0751225691575268;-0.00958913748080914;13;3;[1 2] ;RDK2;center;center;26;blue;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
4.34131004810333;0.992762219905853;-3.38773781680064;-26.3040689167037;-0.152229332923889;-0.354343658685684;13;3;[1 2] ;RDK3;left;peri;17;redish;offset_to_bckgrd;presented;attended;attended + irrelevant;{'PO3' 'POz' 'Oz' 'O1'}
3.39117376804352;0.491570018231869;-5.70274835458214;-0.00250715889197339;-0.205085623264313;-1.23247504234536e-05;13;3;[1 2] ;RDK4;left;peri;20;blue;offset_to_bckgrd;not presented;not attended;not attended;{'PO3' 'POz' 'Oz' 'O1'}
2.71273165941238;0.16406442578882;-12.3689623166331;-56.334266908666;-0.382897162437439;-0.211663666181266;13;3;[1 2] ;RDK5;left;peri;23;green;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'PO3' 'POz' 'Oz' 'O1'}
3.09634766945472;1.28451138092921;9.73187339909563;27.2823513811849;0.274608120551476;0.275328751137623;13;4;[1 2] ;RDK1;center;center;29;redish;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
3.18500482485845;1.10972457298866;3.45922266044991;8.99901280242628;0.106492592738225;0.0916194136326129;13;4;[1 2] ;RDK2;center;center;26;blue;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
4.29371185302734;0.452985823899508;-4.63899815144836;-21.6758982225849;-0.208874917030334;-0.125362109392881;13;4;[1 2] ;RDK3;left;peri;17;redish;offset_to_bckgrd;not presented;not attended;not attended;{'PO3' 'POz' 'Oz' 'O1'}
3.50511251688004;1.38682309985161;-6.9110634519299;-8.42320818516198;-0.260224854946137;-0.127559608221054;13;4;[1 2] ;RDK4;left;peri;20;blue;offset_to_bckgrd;presented;attended;attended + irrelevant;{'PO3' 'POz' 'Oz' 'O1'}
2.87328215837479;0.285388833284378;-7.03216121440737;-42.9112076867543;-0.217337346076965;-0.214514600858092;13;4;[1 2] ;RDK5;left;peri;23;green;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'PO3' 'POz' 'Oz' 'O1'}
3.10618540873894;1.24988844669782;8.81757890201302;13.8773677123189;0.251696786513695;0.152314388035582;13;5;[1 2] ;RDK1;center;center;29;redish;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
3.18284712571364;1.02200955863182;0.955664007227797;-2.10477275038949;0.0301293886624849;-0.0219734703118983;13;5;[1 2] ;RDK2;center;center;26;blue;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
4.23875105381012;0.376442436501384;-9.87294590068297;-17.9385927188525;-0.464332938194275;-0.0822901748120785;13;5;[1 2] ;RDK3;left;peri;17;redish;offset_to_bckgrd;not presented;attended;attended;{'PO3' 'POz' 'Oz' 'O1'}
3.66045361757278;0.838594986498356;3.0927993749428;-35.0623479340212;0.109814155101776;-0.452789841592312;13;5;[1 2] ;RDK4;left;peri;20;blue;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'PO3' 'POz' 'Oz' 'O1'}
2.68500295877457;0.447905012220144;-2.89092748112183;20.2006918382702;-0.0799322724342346;0.0752740353345871;13;5;[1 2] ;RDK5;left;peri;23;green;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'PO3' 'POz' 'Oz' 'O1'}
