amplitude_induced;amplitude_evoked;modulation_induced;modulation_evoked;subtraction_induced;subtraction_evoked;subjects;condition;time;RDK_id;RDK_position1;RDK_position2;RDK_freq;RDK_color;RDK_colorlum;RDK_ispresented;RDK_isattended;RDK_isattended2;RDK_electrodes
6.4664673941476;5.31575279917036;-3.3779174654641;18.8585300145432;-0.226068333217076;0.561192205974034;25;6;[0.5 1.5] ;RDK3;left;peri;17;redish;isolum__to_bckgrd;presented;not attended;not attended + irrelevant;{'P8','P10','PO8','PO3','POz','Oz','O1'}
5.10775119236537;0.943231413194111;0.511420878628588;40.7972254839421;0.0259891918727329;0.237412179580757;25;6;[0.5 1.5] ;RDK4;left;peri;14;blue;isolum__to_bckgrd;not presented;attended;attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
3.85017914090838;1.07357184333461;-10.3659071628768;7.15808819760751;-0.445261376244681;-0.00619983715670447;25;6;[0.5 1.5] ;RDK5;left;peri;20;green;isolum__to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
4.44933771353502;3.0318849160121;16.6561460684488;26.915457573609;0.635275734387912;0.662488190027384;25;1;[1 2] ;RDK1;center;center;26;redish;isolum__to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
4.63971617772029;2.74044255018234;3.99948975553301;6.83696656997571;0.178428734265841;0.195677435627351;25;1;[1 2] ;RDK2;center;center;23;blue;isolum__to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
5.62078251157488;3.4544981615884;-12.7143443730791;-4.39195262321229;-0.818743515014648;-0.396987506321498;25;1;[1 2] ;RDK3;left;peri;17;redish;isolum__to_bckgrd;presented;attended;attended + not attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
7.60341429029192;5.78513439723424;-0.666230341366503;12.071519057441;-0.0509960038321351;0.335262802668979;25;1;[1 2] ;RDK4;left;peri;14;blue;isolum__to_bckgrd;presented;not attended;not attended + attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
4.04076429775783;1.22606464156083;-0.407057111006992;66.3953957427815;-0.0165154457092287;0.461113855242729;25;1;[1 2] ;RDK5;left;peri;20;green;isolum__to_bckgrd;not presented;irrelevant;irrelevant;{'P8','P10','PO8','PO3','POz','Oz','O1'}
3.64158992767334;2.24607199522165;-7.03123798304054;-12.4198360315212;-0.275413857973539;-0.288285389313331;25;2;[1 2] ;RDK1;center;center;26;redish;isolum__to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
4.58098838879512;2.8725357738825;3.73222057205174;2.76825318888433;0.164821103902963;0.100371665679492;25;2;[1 2] ;RDK2;center;center;23;blue;isolum__to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
5.59872263499669;3.39259061813355;0.755823322176674;12.8829796865025;0.0419990130833217;0.22098320552281;25;2;[1 2] ;RDK3;left;peri;17;redish;isolum__to_bckgrd;presented;not attended;not attended + attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
7.06375725609916;5.41503098351615;-2.65955618628591;5.61495885934804;-0.192997469220843;-0.0165557043892992;25;2;[1 2] ;RDK4;left;peri;14;blue;isolum__to_bckgrd;presented;attended;attended + not attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
4.00195557730539;0.728060745341437;7.06859208148682;-23.7840724418854;0.26420625277928;-0.310531489338194;25;2;[1 2] ;RDK5;left;peri;20;green;isolum__to_bckgrd;not presented;irrelevant;irrelevant;{'P8','P10','PO8','PO3','POz','Oz','O1'}
4.09672385362478;2.83820894131294;3.13936622953177;22.1941547248685;0.124696485812847;0.535195133319268;25;3;[1 2] ;RDK1;center;center;26;redish;isolum__to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
4.85937700271606;3.11142995816011;-1.59869233629768;0.119267496892315;-0.0789486334874088;0.0299431589933543;25;3;[1 2] ;RDK2;center;center;23;blue;isolum__to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
7.03978009905134;5.61364943640573;9.34171440327556;26.6660554700231;0.601450375148228;0.964688335146223;25;3;[1 2] ;RDK3;left;peri;17;redish;isolum__to_bckgrd;presented;attended;attended + irrelevant;{'P8','P10','PO8','PO3','POz','Oz','O1'}
5.38576750074114;0.862023980276925;1.97677827122527;3.87696526355177;0.104400907244002;-0.0179766331400191;25;3;[1 2] ;RDK4;left;peri;14;blue;isolum__to_bckgrd;not presented;not attended;not attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
4.10953157288688;1.25793872049877;-1.2367566325142;16.7372547426418;-0.0514613560267865;0.120788730042321;25;3;[1 2] ;RDK5;left;peri;20;green;isolum__to_bckgrd;presented;irrelevant;irrelevant + attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
3.89597935309777;2.59245786391772;-4.67732840996758;-3.6586575060984;-0.191169368303739;-0.0695833545464737;25;4;[1 2] ;RDK1;center;center;26;redish;isolum__to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
4.69658370018005;3.12871712125265;1.22625071460396;9.36143929769043;0.0568942253406233;0.28994851066516;25;4;[1 2] ;RDK2;center;center;23;blue;isolum__to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
4.62216536658151;0.386039090156555;4.44925597137038;-49.570964982148;0.196891750608172;-0.481199413537979;25;4;[1 2] ;RDK3;left;peri;17;redish;isolum__to_bckgrd;not presented;not attended;not attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
6.73079278128488;4.47365785326276;-14.053889079687;-4.37523966434;-1.10061774935041;-0.513419778006418;25;4;[1 2] ;RDK4;left;peri;14;blue;isolum__to_bckgrd;presented;attended;attended + irrelevant;{'P8','P10','PO8','PO3','POz','Oz','O1'}
3.92358205659049;0.68854473233223;1.23265600455496;-34.495022533561;0.0477753639221192;-0.470820945501327;25;4;[1 2] ;RDK5;left;peri;20;green;isolum__to_bckgrd;presented;irrelevant;irrelevant + attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
4.1787034878364;2.91621215160076;8.19572411395539;10.5025939570458;0.316532850265503;0.301885260068453;25;5;[1 2] ;RDK1;center;center;26;redish;isolum__to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
4.68766218698942;3.0123464350517;1.61859984394566;3.02185380149081;0.0746659498948317;0.112354328082158;25;5;[1 2] ;RDK2;center;center;23;blue;isolum__to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
4.30482449531555;0.378178771265915;-7.41947635345432;-33.8413019842438;-0.344992038181849;-0.249574016460351;25;5;[1 2] ;RDK3;left;peri;17;redish;isolum__to_bckgrd;not presented;attended;attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
6.48926871163504;4.21141841070993;-8.50071383902077;-5.76537246973847;-0.602883570534843;-0.557222107478551;25;5;[1 2] ;RDK4;left;peri;14;blue;isolum__to_bckgrd;presented;not attended;not attended + irrelevant;{'P8','P10','PO8','PO3','POz','Oz','O1'}
4.02839020320347;1.08712913138526;1.40547894297474;11.3809864793717;0.0558334486825123;0.0543822765350341;25;5;[1 2] ;RDK5;left;peri;20;green;isolum__to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
3.81170258522034;2.53539713346041;-3.88299689317313;-6.8236866279291;-0.153987627763014;-0.155505625101236;25;6;[1 2] ;RDK1;center;center;26;redish;isolum__to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
4.50644018466656;3.04248989637081;3.7422901906526;13.0947927032123;0.16256058032696;0.372403296140524;25;6;[1 2] ;RDK2;center;center;23;blue;isolum__to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
6.55429473604475;5.12644309316363;-2.06559960157828;13.7370292369922;-0.138240991319929;0.371882499967302;25;6;[1 2] ;RDK3;left;peri;17;redish;isolum__to_bckgrd;presented;not attended;not attended + irrelevant;{'P8','P10','PO8','PO3','POz','Oz','O1'}
5.1837377684457;0.85666204733508;2.00670098172975;27.2910726727786;0.101975767953055;0.150842813721725;25;6;[1 2] ;RDK4;left;peri;14;blue;isolum__to_bckgrd;not presented;attended;attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
4.0619838987078;1.1156608411244;-5.43498664486199;9.43896997148619;-0.23345661844526;0.0358891606330873;25;6;[1 2] ;RDK5;left;peri;20;green;isolum__to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
4.39888344177833;1.02574993383426;0;0;0;0;26;1;[-1 0] ;RDK1;center;center;23;blue;isolum__to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.43966421714196;0.461670358593647;0;0;0;0;26;1;[-1 0] ;RDK2;center;center;26;green;isolum__to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
8.30399225779942;3.61166122300284;0;0;0;0;26;1;[-1 0] ;RDK3;right;peri;14;blue;isolum__to_bckgrd;presented;attended;attended + not attended;{'P7','P9','PO7','PO4','POz','Oz','O2'}
4.98514951297215;0.526133988744446;0;0;0;0;26;1;[-1 0] ;RDK4;right;peri;20;green;isolum__to_bckgrd;presented;not attended;not attended + attended;{'P7','P9','PO7','PO4','POz','Oz','O2'}
6.73575623376029;0.452124173646527;0;0;0;0;26;1;[-1 0] ;RDK5;right;peri;17;redish;isolum__to_bckgrd;not presented;irrelevant;irrelevant;{'P7','P9','PO7','PO4','POz','Oz','O2'}
4.18210022266094;0.934499970880839;0;0;0;0;26;2;[-1 0] ;RDK1;center;center;23;blue;isolum__to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.66953517473661;0.454547693666357;0;0;0;0;26;2;[-1 0] ;RDK2;center;center;26;green;isolum__to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
8.73746380124773;3.78024948665074;0;0;0;0;26;2;[-1 0] ;RDK3;right;peri;14;blue;isolum__to_bckgrd;presented;not attended;not attended + attended;{'P7','P9','PO7','PO4','POz','Oz','O2'}
4.89864312580654;0.366294341960124;0;0;0;0;26;2;[-1 0] ;RDK4;right;peri;20;green;isolum__to_bckgrd;presented;attended;attended + not attended;{'P7','P9','PO7','PO4','POz','Oz','O2'}
6.43854009083339;1.03777760352407;0;0;0;0;26;2;[-1 0] ;RDK5;right;peri;17;redish;isolum__to_bckgrd;not presented;irrelevant;irrelevant;{'P7','P9','PO7','PO4','POz','Oz','O2'}
4.46589083304772;1.29466512524165;0;0;0;0;26;3;[-1 0] ;RDK1;center;center;23;blue;isolum__to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.56409994638883;0.520576275541232;0;0;0;0;26;3;[-1 0] ;RDK2;center;center;26;green;isolum__to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
7.95791303089687;2.79732183388301;0;0;0;0;26;3;[-1 0] ;RDK3;right;peri;14;blue;isolum__to_bckgrd;presented;attended;attended + irrelevant;{'P7','P9','PO7','PO4','POz','Oz','O2'}
4.88056204659598;0.487799221064363;0;0;0;0;26;3;[-1 0] ;RDK4;right;peri;20;green;isolum__to_bckgrd;not presented;not attended;not attended;{'P7','P9','PO7','PO4','POz','Oz','O2'}
7.08883329119001;2.3333463379315;0;0;0;0;26;3;[-1 0] ;RDK5;right;peri;17;redish;isolum__to_bckgrd;presented;irrelevant;irrelevant + attended;{'P7','P9','PO7','PO4','POz','Oz','O2'}
4.3023243023799;1.10637529950876;0;0;0;0;26;4;[-1 0] ;RDK1;center;center;23;blue;isolum__to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.34201563688425;0.25237534229572;0;0;0;0;26;4;[-1 0] ;RDK2;center;center;26;green;isolum__to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
7.48839263916016;0.613870899592127;0;0;0;0;26;4;[-1 0] ;RDK3;right;peri;14;blue;isolum__to_bckgrd;not presented;not attended;not attended;{'P7','P9','PO7','PO4','POz','Oz','O2'}
5.0782265663147;0.53409430789096;0;0;0;0;26;4;[-1 0] ;RDK4;right;peri;20;green;isolum__to_bckgrd;presented;attended;attended + irrelevant;{'P7','P9','PO7','PO4','POz','Oz','O2'}
7.024905027662;2.71986281871796;0;0;0;0;26;4;[-1 0] ;RDK5;right;peri;17;redish;isolum__to_bckgrd;presented;irrelevant;irrelevant + attended;{'P7','P9','PO7','PO4','POz','Oz','O2'}
4.40295995198763;1.15977621766237;0;0;0;0;26;5;[-1 0] ;RDK1;center;center;23;blue;isolum__to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.48397717475891;0.593229329127532;0;0;0;0;26;5;[-1 0] ;RDK2;center;center;26;green;isolum__to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
8.02008190155029;0.654746048791068;0;0;0;0;26;5;[-1 0] ;RDK3;right;peri;14;blue;isolum__to_bckgrd;not presented;attended;attended;{'P7','P9','PO7','PO4','POz','Oz','O2'}
4.71272992406573;0.376438401852335;0;0;0;0;26;5;[-1 0] ;RDK4;right;peri;20;green;isolum__to_bckgrd;presented;not attended;not attended + irrelevant;{'P7','P9','PO7','PO4','POz','Oz','O2'}
6.88079630987985;3.15549413902419;0;0;0;0;26;5;[-1 0] ;RDK5;right;peri;17;redish;isolum__to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P7','P9','PO7','PO4','POz','Oz','O2'}
4.44084920883179;0.894444405803314;0;0;0;0;26;6;[-1 0] ;RDK1;center;center;23;blue;isolum__to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.598577271975;0.435189516097307;0;0;0;0;26;6;[-1 0] ;RDK2;center;center;26;green;isolum__to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
8.78176577431815;3.92400935036795;0;0;0;0;26;6;[-1 0] ;RDK3;right;peri;14;blue;isolum__to_bckgrd;presented;not attended;not attended + irrelevant;{'P7','P9','PO7','PO4','POz','Oz','O2'}
4.93352006503514;0.767388948159558;0;0;0;0;26;6;[-1 0] ;RDK4;right;peri;20;green;isolum__to_bckgrd;not presented;attended;attended;{'P7','P9','PO7','PO4','POz','Oz','O2'}
6.88035000392369;1.76029902526311;0;0;0;0;26;6;[-1 0] ;RDK5;right;peri;17;redish;isolum__to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P7','P9','PO7','PO4','POz','Oz','O2'}
4.45812413875873;1.58616035947433;1.34672122515831;53.6792713532822;0.0592406969804031;0.560410425640069;26;1;[0.5 1.5] ;RDK1;center;center;23;blue;isolum__to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.6583623115833;0.461128562001082;6.35812337004973;-0.682255642659983;0.218698094441341;-0.000541796592565702;26;1;[0.5 1.5] ;RDK2;center;center;26;green;isolum__to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
7.52660044261387;4.484586252485;-9.36166353545661;31.2249163815791;-0.777391815185548;0.87292502948216;26;1;[0.5 1.5] ;RDK3;right;peri;14;blue;isolum__to_bckgrd;presented;attended;attended + not attended;{'P7','P9','PO7','PO4','POz','Oz','O2'}
4.60614706448146;0.464188511031015;-7.6026295200267;-4.61288201413887;-0.379002448490688;-0.0619454777134316;26;1;[0.5 1.5] ;RDK4;right;peri;20;green;isolum__to_bckgrd;presented;not attended;not attended + attended;{'P7','P9','PO7','PO4','POz','Oz','O2'}
6.07347809927804;0.721497971670968;-9.83227586477733;67.3118738571954;-0.662278134482247;0.269373798024442;26;1;[0.5 1.5] ;RDK5;right;peri;17;redish;isolum__to_bckgrd;not presented;irrelevant;irrelevant;{'P7','P9','PO7','PO4','POz','Oz','O2'}
4.31167211165795;1.1505744938667;3.09824925512094;22.1669962590064;0.129571888997004;0.216074522985862;26;2;[0.5 1.5] ;RDK1;center;center;23;blue;isolum__to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.65558125055753;0.662150506904492;-0.380264080179549;45.1074940086648;-0.0139539241790771;0.207602813238135;26;2;[0.5 1.5] ;RDK2;center;center;26;green;isolum__to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
7.01398380824498;2.76486871583121;-19.7251746296979;-19.8048624948521;-1.72347999300276;-1.01538077081953;26;2;[0.5 1.5] ;RDK3;right;peri;14;blue;isolum__to_bckgrd;presented;not attended;not attended + attended;{'P7','P9','PO7','PO4','POz','Oz','O2'}
4.577558190482;0.528468823379704;-6.55456882811131;51.4351872253939;-0.321084935324532;0.16217448141958;26;2;[0.5 1.5] ;RDK4;right;peri;20;green;isolum__to_bckgrd;presented;attended;attended + not attended;{'P7','P9','PO7','PO4','POz','Oz','O2'}
5.65680142811367;0.506893804243633;-12.141551527072;-43.4235664934004;-0.781738662719726;-0.530883799280439;26;2;[0.5 1.5] ;RDK5;right;peri;17;redish;isolum__to_bckgrd;not presented;irrelevant;irrelevant;{'P7','P9','PO7','PO4','POz','Oz','O2'}
4.31731775357173;1.4518488911482;-3.32684082594552;11.1859382725725;-0.14857307947599;0.157183765906554;26;3;[0.5 1.5] ;RDK1;center;center;23;blue;isolum__to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.40526230151837;0.515429937839508;-4.45659906455205;-1.55348467418574;-0.158837644870465;-0.00514633770172412;26;3;[0.5 1.5] ;RDK2;center;center;26;green;isolum__to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
6.7603462764195;2.61693907805852;-15.0487539864757;0.60688073706785;-1.19756675447736;-0.180382755824498;26;3;[0.5 1.5] ;RDK3;right;peri;14;blue;isolum__to_bckgrd;presented;attended;attended + irrelevant;{'P7','P9','PO7','PO4','POz','Oz','O2'}
4.61183888571603;0.860447942359107;-5.50598800536461;83.5546994331021;-0.268723160879953;0.372648721294744;26;3;[0.5 1.5] ;RDK4;right;peri;20;green;isolum__to_bckgrd;not presented;not attended;not attended;{'P7','P9','PO7','PO4','POz','Oz','O2'}
5.81855888366699;1.57992042984281;-17.9193719945666;-24.557233233622;-1.27027440752302;-0.753425908088684;26;3;[0.5 1.5] ;RDK5;right;peri;17;redish;isolum__to_bckgrd;presented;irrelevant;irrelevant + attended;{'P7','P9','PO7','PO4','POz','Oz','O2'}
4.18926399304317;0.926151161010449;-2.62788905230119;-17.244546290339;-0.113060309336735;-0.180224138498306;26;4;[0.5 1.5] ;RDK1;center;center;23;blue;isolum__to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.80747413268456;0.656973781035497;13.9274780962502;159.751252626107;0.465458495800312;0.404598438739777;26;4;[0.5 1.5] ;RDK2;center;center;26;green;isolum__to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
6.23706106458391;0.666721565808569;-16.7102826317155;15.664700428211;-1.25133157457624;0.0528506662164415;26;4;[0.5 1.5] ;RDK3;right;peri;14;blue;isolum__to_bckgrd;not presented;not attended;not attended;{'P7','P9','PO7','PO4','POz','Oz','O2'}
4.70093967573983;0.406000282083239;-7.42950094187436;-16.8225840135863;-0.377286890574864;-0.128094025807721;26;4;[0.5 1.5] ;RDK4;right;peri;20;green;isolum__to_bckgrd;presented;attended;attended + irrelevant;{'P7','P9','PO7','PO4','POz','Oz','O2'}
6.38073259081159;2.54994511093412;-9.16983837238866;1.48497895079978;-0.644172436850411;-0.169917707783835;26;4;[0.5 1.5] ;RDK5;right;peri;17;redish;isolum__to_bckgrd;presented;irrelevant;irrelevant + attended;{'P7','P9','PO7','PO4','POz','Oz','O2'}
4.69957337746253;2.04047578378366;6.73668233891158;74.9820820566798;0.2966134254749;0.880699566121285;26;5;[0.5 1.5] ;RDK1;center;center;23;blue;isolum__to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.46334342956543;0.46238866173304;-0.592246853480305;-22.6205638869205;-0.0206337451934817;-0.130840667394491;26;5;[0.5 1.5] ;RDK2;center;center;26;green;isolum__to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
5.97064737592425;0.525521292856761;-25.5537854947577;-12.6813326506874;-2.04943452562605;-0.129224755934306;26;5;[0.5 1.5] ;RDK3;right;peri;14;blue;isolum__to_bckgrd;not presented;attended;attended;{'P7','P9','PO7','PO4','POz','Oz','O2'}
4.74217850140163;0.590256304826055;0.624873010132032;63.9610622599777;0.0294485773359021;0.21381790297372;26;5;[0.5 1.5] ;RDK4;right;peri;20;green;isolum__to_bckgrd;presented;not attended;not attended + irrelevant;{'P7','P9','PO7','PO4','POz','Oz','O2'}
