amplitude_induced;amplitude_evoked;modulation_induced;modulation_evoked;subtraction_induced;subtraction_evoked;subjects;condition;time;RDK_id;RDK_position1;RDK_position2;RDK_freq;RDK_color;RDK_colorlum;RDK_ispresented;RDK_isattended;RDK_isattended2;RDK_electrodes
2.98569311728844;1.51941761557872;0;0;0;0;1;3;[-1 0] ;RDK1;center;center;29;green;offset_to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.80051908126244;2.24997055622248;0;0;0;0;1;3;[-1 0] ;RDK2;center;center;26;blue;offset_to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.39651695489883;0.757581761479378;0;0;0;0;1;3;[-1 0] ;RDK3;right;peri;20;green;offset_to_bckgrd;presented;attended;attended + irrelevant;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
3.99266552130381;0.381803494443496;0;0;0;0;1;3;[-1 0] ;RDK4;right;peri;17;blue;offset_to_bckgrd;not presented;not attended;not attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
3.04122117360433;0.331102509548267;0;0;0;0;1;3;[-1 0] ;RDK5;right;peri;23;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
3.07858177698576;1.54570583655284;0;0;0;0;1;4;[-1 0] ;RDK1;center;center;29;green;offset_to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.90934922878559;2.32630210977334;0;0;0;0;1;4;[-1 0] ;RDK2;center;center;26;blue;offset_to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.32919153372447;0.360628078132868;0;0;0;0;1;4;[-1 0] ;RDK3;right;peri;20;green;offset_to_bckgrd;not presented;not attended;not attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
4.34188822905223;1.25054978479942;0;0;0;0;1;4;[-1 0] ;RDK4;right;peri;17;blue;offset_to_bckgrd;presented;attended;attended + irrelevant;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
2.97239391803741;0.565057539070646;0;0;0;0;1;4;[-1 0] ;RDK5;right;peri;23;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
3.16115153019245;1.5453785527211;0;0;0;0;1;5;[-1 0] ;RDK1;center;center;29;green;offset_to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.93588327627916;2.37506943276295;0;0;0;0;1;5;[-1 0] ;RDK2;center;center;26;blue;offset_to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.3278471549352;0.261585733046134;0;0;0;0;1;5;[-1 0] ;RDK3;right;peri;20;green;offset_to_bckgrd;not presented;attended;attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
4.28008288145065;1.11310597372552;0;0;0;0;1;5;[-1 0] ;RDK4;right;peri;17;blue;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
3.08775297403336;0.80555494427681;0;0;0;0;1;5;[-1 0] ;RDK5;right;peri;23;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
3.02115809000455;1.4558437526226;0;0;0;0;1;6;[-1 0] ;RDK1;center;center;29;green;offset_to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.8130662551293;2.27255121836295;0;0;0;0;1;6;[-1 0] ;RDK2;center;center;26;blue;offset_to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.51143188476563;0.670533904929956;0;0;0;0;1;6;[-1 0] ;RDK3;right;peri;20;green;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
3.9512038230896;0.56727591107289;0;0;0;0;1;6;[-1 0] ;RDK4;right;peri;17;blue;offset_to_bckgrd;not presented;attended;attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
3.01517932017644;0.359125724683205;0;0;0;0;1;6;[-1 0] ;RDK5;right;peri;23;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
3.23915444887601;1.85427737327722;3.24685637757134;25.5738766606509;0.101863336563111;0.37763476050817;1;1;[0.5 1.5] ;RDK1;center;center;29;green;offset_to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.82679655001714;2.19016725283403;-2.85168386509949;-8.41222423784254;-0.112331478412335;-0.201164160783474;1;1;[0.5 1.5] ;RDK2;center;center;26;blue;offset_to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.27061510483424;0.520846235131224;-3.90837285434049;-30.6654074796197;-0.133027025063833;-0.230360653375586;1;1;[0.5 1.5] ;RDK3;right;peri;20;green;offset_to_bckgrd;presented;attended;attended + not attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
3.97148895263672;0.879011708373825;-6.005318462743;-7.88547432356397;-0.253738355636597;-0.0752478960901498;1;1;[0.5 1.5] ;RDK4;right;peri;17;blue;offset_to_bckgrd;presented;not attended;not attended + attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
3.01909697055817;0.453292873625954;2.24265287708707;-17.4001320974449;0.0662227193514506;-0.0954887226844828;1;1;[0.5 1.5] ;RDK5;right;peri;23;redish;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
3.11146025290856;1.57423623066682;-1.17568279261965;6.97596214710243;-0.037016094647921;0.102656822479688;1;2;[0.5 1.5] ;RDK1;center;center;29;green;offset_to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.94261714861943;2.44863267128284;4.00573243823215;13.8323241822832;0.151848066770113;0.297545369084065;1;2;[0.5 1.5] ;RDK2;center;center;26;blue;offset_to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.27806873718897;0.562915024099251;-9.50914098971444;19.2218704252716;-0.344472559293111;0.090757506278654;1;2;[0.5 1.5] ;RDK3;right;peri;20;green;offset_to_bckgrd;presented;not attended;not attended + attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
3.73930080334345;0.609561698449155;-10.6042829373188;-21.8455016737572;-0.443562678496043;-0.170382785238326;1;2;[0.5 1.5] ;RDK4;right;peri;17;blue;offset_to_bckgrd;presented;attended;attended + not attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
2.84805510044098;0.487787013004224;-5.79077034703877;51.2502935730794;-0.17506175438563;0.165283828725417;1;2;[0.5 1.5] ;RDK5;right;peri;23;redish;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
3.18299575585585;1.66701346383645;6.60826919635324;9.71397506152434;0.197302638567411;0.147595848257725;1;3;[0.5 1.5] ;RDK1;center;center;29;green;offset_to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.53594622245202;2.00753165896122;-6.96149271068888;-10.775203106137;-0.264572858810425;-0.242438897261253;1;3;[0.5 1.5] ;RDK2;center;center;26;blue;offset_to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.29311563968658;0.799157139162223;-3.04433384509131;5.48790636163916;-0.10340131521225;0.0415753776828448;1;3;[0.5 1.5] ;RDK3;right;peri;20;green;offset_to_bckgrd;presented;attended;attended + irrelevant;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
3.89825428724289;0.381539315481981;-2.36461665915088;-0.0691923896350088;-0.0944112340609231;-0.000264178961515427;1;3;[0.5 1.5] ;RDK4;right;peri;17;blue;offset_to_bckgrd;not presented;not attended;not attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
2.95062990983327;0.455414705971877;-2.97877920084622;37.5449272774202;-0.0905912637710569;0.12431219642361;1;3;[0.5 1.5] ;RDK5;right;peri;23;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
3.20810275444618;1.69474949561633;4.20716378004533;9.64243360792867;0.129520977460421;0.149043659063486;1;4;[0.5 1.5] ;RDK1;center;center;29;green;offset_to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
4.16613070781414;2.80933212592052;6.568394482074;20.7638558258556;0.256781479028555;0.483030016147173;1;4;[0.5 1.5] ;RDK2;center;center;26;blue;offset_to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.2122455239296;0.334273791809877;-3.51274501963064;-7.30788530372868;-0.116946009794871;-0.026354286322991;1;4;[0.5 1.5] ;RDK3;right;peri;20;green;offset_to_bckgrd;not presented;not attended;not attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
3.94860489765803;1.08125268618266;-9.05788704468895;-13.5378135820409;-0.393283331394196;-0.169297098616759;1;4;[0.5 1.5] ;RDK4;right;peri;17;blue;offset_to_bckgrd;presented;attended;attended + irrelevant;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
2.96017392079035;0.666536184089879;-0.411116345411189;17.9589932002564;-0.01221999724706;0.101478645019233;1;4;[0.5 1.5] ;RDK5;right;peri;23;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
3.11651208217327;1.81979643060611;-1.41212616961949;17.7573240810038;-0.0446394480191743;0.274417877885012;1;5;[0.5 1.5] ;RDK1;center;center;29;green;offset_to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.54601167532114;1.91755288197444;-9.90556816833724;-19.2632916106489;-0.389871600958017;-0.457516550788513;1;5;[0.5 1.5] ;RDK2;center;center;26;blue;offset_to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.16511596043905;0.284644132728378;-4.88998403231423;8.81485370541098;-0.162731194496155;0.0230583996822437;1;5;[0.5 1.5] ;RDK3;right;peri;20;green;offset_to_bckgrd;not presented;attended;attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
4.02692018349965;1.00930824627479;-5.91490176622921;-9.3250534900394;-0.253162697950999;-0.103797727450728;1;5;[0.5 1.5] ;RDK4;right;peri;17;blue;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
2.91065272887548;0.63243870139122;-5.73557038555911;-21.4903085277449;-0.177100245157878;-0.17311624288559;1;5;[0.5 1.5] ;RDK5;right;peri;23;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
3.15347924599281;1.7176853115742;4.37981568809773;17.9855536337542;0.132321155988253;0.261841558951598;1;6;[0.5 1.5] ;RDK1;center;center;29;green;offset_to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
4.05127610059885;2.64245235965802;6.24719922317403;16.2769110903263;0.238209845469548;0.369901141295066;1;6;[0.5 1.5] ;RDK2;center;center;26;blue;offset_to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.3013486623764;0.870612020293872;-5.9828363267039;29.838627680552;-0.210083222389221;0.200078115363916;1;6;[0.5 1.5] ;RDK3;right;peri;20;green;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
3.79119175275167;0.650227464797596;-4.04970428006956;14.6227879776915;-0.160012070337932;0.0829515537247062;1;6;[0.5 1.5] ;RDK4;right;peri;17;blue;offset_to_bckgrd;not presented;attended;attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
3.02753677765528;0.41525479927659;0.409841543955602;15.6293661900434;0.0123574574788412;0.0561290745933851;1;6;[0.5 1.5] ;RDK5;right;peri;23;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
3.22327998968271;1.65920747747788;2.74086383097596;12.3635105156877;0.0859888773698074;0.182564864708827;1;1;[1 2] ;RDK1;center;center;29;green;offset_to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.85706061950097;2.15712593977268;-2.08339024109415;-9.79393623615413;-0.0820674089285043;-0.234205473844821;1;1;[1 2] ;RDK2;center;center;26;blue;offset_to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.41809709072113;0.568983104328314;0.424690971359309;-24.2574698084446;0.0144549608230591;-0.182223784178495;1;1;[1 2] ;RDK3;right;peri;20;green;offset_to_bckgrd;presented;attended;attended + not attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
4.05377415021261;0.904466131826242;-4.05784459749636;-5.21802163738271;-0.17145315806071;-0.0497934726377328;1;1;[1 2] ;RDK4;right;peri;17;blue;offset_to_bckgrd;presented;not attended;not attended + attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
3.01986418565114;0.253888429189101;2.26863485355164;-53.7359796873581;0.0669899344444276;-0.294893167121336;1;1;[1 2] ;RDK5;right;peri;23;redish;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
3.18730100851793;1.55021714178415;1.23312538115703;5.34376420052638;0.0388246609614447;0.0786377335970219;1;2;[1 2] ;RDK1;center;center;29;green;offset_to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.94033341774574;2.43849303172185;3.94548791200582;13.3609514234636;0.149564335896418;0.287405729523072;1;2;[1 2] ;RDK2;center;center;26;blue;offset_to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.35510124365489;0.772783759112159;-7.38266401785164;63.6707518031705;-0.267440052827199;0.300626241291563;1;2;[1 2] ;RDK3;right;peri;20;green;offset_to_bckgrd;presented;not attended;not attended + attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
4.24946067730586;1.04976217051347;1.59214365363585;34.5944733848653;0.0665971954663593;0.269817686825991;1;2;[1 2] ;RDK4;right;peri;17;blue;offset_to_bckgrd;presented;attended;attended + not attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
2.89288737376531;0.377580286345134;-4.30778852803455;17.0780025597247;-0.1302294810613;0.0550771020663282;1;2;[1 2] ;RDK5;right;peri;23;redish;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
3.16486359742972;1.660270433701;6.00096771847711;9.27018462061389;0.179170480141273;0.140852818122277;1;3;[1 2] ;RDK1;center;center;29;green;offset_to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.69575450970576;2.0827261035259;-2.75658585884214;-7.43318405807809;-0.104764571556678;-0.16724445269658;1;3;[1 2] ;RDK2;center;center;26;blue;offset_to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.35967799822489;0.751352604478598;-1.08460982715858;-0.822242207707857;-0.03683895667394;-0.00622915700078008;1;3;[1 2] ;RDK3;right;peri;20;green;offset_to_bckgrd;presented;attended;attended + irrelevant;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
4.00993434985479;0.575100506345431;0.432513779549848;50.6273553582002;0.0172688285509746;0.193297011901935;1;3;[1 2] ;RDK4;right;peri;17;blue;offset_to_bckgrd;not presented;not attended;not attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
2.8706317504247;0.534624267121156;-5.6092409411135;61.4678994280533;-0.170589423179627;0.203521757572889;1;3;[1 2] ;RDK5;right;peri;23;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
3.15855511151827;1.6293580192786;2.59773299284645;5.41190831706484;0.0799733345325175;0.0836521827257597;1;4;[1 2] ;RDK1;center;center;29;green;offset_to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
4.12237237416781;2.69498559786723;5.44906921626942;15.8484784304224;0.213023145382221;0.36868348809389;1;4;[1 2] ;RDK2;center;center;26;blue;offset_to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.29586331446966;0.30027399295941;-1.00109047248256;-16.7358253095371;-0.0333282192548117;-0.0603540851734579;1;4;[1 2] ;RDK3;right;peri;20;green;offset_to_bckgrd;not presented;not attended;not attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
4.1158949971199;0.893445954720179;-5.20495277654012;-28.5557467939204;-0.225993231932322;-0.357103830079238;1;4;[1 2] ;RDK4;right;peri;17;blue;offset_to_bckgrd;presented;attended;attended + irrelevant;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
2.99931786457698;0.662708346545696;0.90580008175154;17.2815688178689;0.026923946539561;0.0976508074750503;1;4;[1 2] ;RDK5;right;peri;23;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
3.20744366279015;1.75855883336984;1.46440726284591;13.7946964692488;0.0462921325977033;0.213180280648745;1;5;[1 2] ;RDK1;center;center;29;green;offset_to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.54589549211355;1.98700958306973;-9.90852006501277;-16.3388844275508;-0.389987784165602;-0.388059849693225;1;5;[1 2] ;RDK2;center;center;26;blue;offset_to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.42857055266698;0.343558028216163;3.02668340949519;31.3366842355933;0.100723397731781;0.081972295170029;1;5;[1 2] ;RDK3;right;peri;20;green;offset_to_bckgrd;not presented;attended;attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
4.1206205924352;1.26257813336949;-3.72568226906403;13.4283853624189;-0.159462289015452;0.149472159643968;1;5;[1 2] ;RDK4;right;peri;17;blue;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
2.97154189745585;0.527068300793568;-3.76361313728102;-34.5707819760518;-0.116211076577505;-0.278486643483241;1;5;[1 2] ;RDK5;right;peri;23;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
3.25759856517498;1.7703770674192;7.82615368433341;21.6048813088619;0.236440475170429;0.314533314796594;1;6;[1 2] ;RDK1;center;center;29;green;offset_to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
4.02203831672668;2.47444681479381;5.48042041798451;8.88409443974112;0.208972061597384;0.201895596430852;1;6;[1 2] ;RDK2;center;center;26;blue;offset_to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.39197485844294;0.779545706386367;-3.40194627840991;16.25746299403;-0.119457026322683;0.109011801456412;1;6;[1 2] ;RDK3;right;peri;20;green;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
3.81633280118306;0.578747606525818;-3.4134159599257;2.02224265635254;-0.134871021906535;0.0114716954529285;1;6;[1 2] ;RDK4;right;peri;17;blue;offset_to_bckgrd;not presented;attended;attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
2.96225155591965;0.406449307904889;-1.75537699872849;13.1774417617756;-0.0529277642567951;0.0473235832216839;1;6;[1 2] ;RDK5;right;peri;23;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
5.26396038715656;1.44112667854016;0;0;0;0;2;1;[-1 0] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
5.4849005992596;0.989363043354108;0;0;0;0;2;1;[-1 0] ;RDK2;center;center;29;blue;offset_to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
4.87655910253525;0.547917795802156;0;0;0;0;2;1;[-1 0] ;RDK3;right;peri;20;green;offset_to_bckgrd;presented;attended;attended + not attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
5.37911825974782;0.967923209567865;0;0;0;0;2;1;[-1 0] ;RDK4;right;peri;17;blue;offset_to_bckgrd;presented;not attended;not attended + attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
5.23960454463959;1.1585241595904;0;0;0;0;2;1;[-1 0] ;RDK5;right;peri;23;redish;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
6.14815980837895;1.20371215801973;0;0;0;0;2;2;[-1 0] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
5.51353072019724;0.706179714202881;0;0;0;0;2;2;[-1 0] ;RDK2;center;center;29;blue;offset_to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
5.0744410276413;0.611971373856068;0;0;0;0;2;2;[-1 0] ;RDK3;right;peri;20;green;offset_to_bckgrd;presented;not attended;not attended + attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
5.50513079961141;1.12374174495538;0;0;0;0;2;2;[-1 0] ;RDK4;right;peri;17;blue;offset_to_bckgrd;presented;attended;attended + not attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
4.87573443651199;0.580908558269342;0;0;0;0;2;2;[-1 0] ;RDK5;right;peri;23;redish;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
